ID,Year,Month,Description,Total,Percent
201707,2017,7,Francia,1131,2.382557404676638
201707,2017,7,Polonia,1021,2.1508321044870446
201707,2017,7,Reino Unido,644,1.3566463029281652
201707,2017,7,Irlanda,583,1.2281440910048451
201707,2017,7,Corea,572,1.2049715609858858
201707,2017,7,Resto,6523,13.741310301242892
201708,2017,8,España,34198,59.28918169209431
201708,2017,8,Italia,9262,16.05755894590846
201708,2017,8,Alemania,2363,4.096740638002774
201708,2017,8,Portugal,1679,2.910887656033287
201708,2017,8,Francia,1151,1.9954923717059638
201708,2017,8,Estados Unidos,1137,1.9712205270457697
201708,2017,8,Polonia,1063,1.8429264909847434
201708,2017,8,Irlanda,537,0.930998613037448
201708,2017,8,Reino Unido,503,0.8720527045769764
201708,2017,8,Corea,471,0.8165742024965326
201708,2017,8,Resto,5316,9.216366158113749
201709,2017,9,España,16720,39.6311834838465
201709,2017,9,Alemania,3780,8.95968143354903
201709,2017,9,Italia,3419,8.104008153784163
201709,2017,9,Estados Unidos,2515,5.961269525231695
201709,2017,9,Portugal,1410,3.3421033918794
201709,2017,9,Irlanda,1389,3.2923273839152385
201709,2017,9,Francia,1236,2.9296736116049207
201709,2017,9,Reino Unido,1017,2.4105809571215246
201709,2017,9,Polonia,960,2.2754746497902296
201709,2017,9,Australia,866,2.05266775699827
201709,2017,9,Resto,8877,21.041029652279
201710,2017,10,España,10170,32.44950703551259
201710,2017,10,Estados Unidos,3105,9.907150378098976
201710,2017,10,Alemania,2837,9.052040458185763
201710,2017,10,Italia,1756,5.602884400625379
201710,2017,10,Portugal,1243,3.966050859895983
201710,2017,10,Francia,1107,3.5321144826265916
201710,2017,10,Canadá,1084,3.458728183529562
201710,2017,10,Australia,992,3.1651829871414443
201710,2017,10,Brasil,899,2.868447082096934
201710,2017,10,Reino Unido,794,2.5334226731757123
201710,2017,10,Resto,7354,23.464471459111063
201711,2017,11,España,2719,37.01334059352028
201711,2017,11,Alemania,618,8.412741628096924
201711,2017,11,Italia,489,6.656683909610672
201711,2017,11,Corea,431,5.8671385788184045
201711,2017,11,Estados Unidos,427,5.8126871766948
201711,2017,11,Francia,322,4.383337870950177
201711,2017,11,Portugal,317,4.315273618295671
201711,2017,11,Brasil,224,3.049278518921862
201711,2017,11,Canadá,157,2.137217533351484
201711,2017,11,Reino Unido,132,1.7968962700789546
201711,2017,11,Resto,1510,20.555404301660754
201712,2017,12,España,1564,54.06152782578638
201712,2017,12,Portugal,206,7.120636017974421
201712,2017,12,Corea,149,5.150362945039751
201712,2017,12,Italia,146,5.046664362253716
201712,2017,12,Alemania,127,4.389906671275493
201712,2017,12,Estados Unidos,87,3.0072589007950223
201712,2017,12,Francia,72,2.488765986864846
201712,2017,12,Australia,68,2.350501209816799
201712,2017,12,Brasil,44,1.520912547528517
201712,2017,12,Reino Unido,37,1.2789491876944348
201712,2017,12,Resto,393,13.584514344970628
201801,2018,1,España,681,41.85617701290719
201801,2018,1,Corea,194,11.92378610940381
201801,2018,1,Italia,117,7.191149354640443
201801,2018,1,Brasil,66,4.056545789797172
201801,2018,1,Alemania,65,3.995082974800246
201801,2018,1,Portugal,57,3.503380454824831
201801,2018,1,Estados Unidos,46,2.8272894898586354
201801,2018,1,Argentina,41,2.519975414874001
201801,2018,1,China,38,2.3355869698832206
201801,2018,1,Francia,33,2.028272894898586
201801,2018,1,Rusia,28,1.720958819913952
201801,2018,1,Australia,25,1.5365703749231714
201801,2018,1,México,23,1.4136447449293177
201801,2018,1,Reino Unido,22,1.352181929932391
201801,2018,1,Canadá,18,1.1063306699446835
201801,2018,1,Japón,17,1.0448678549477566
201801,2018,1,República Checa,16,0.9834050399508297
201801,2018,1,Suiza,12,0.7375537799631223
201801,2018,1,Uruguay,10,0.6146281499692686
201801,2018,1,Ucrania,9,0.5531653349723418
201801,2018,1,Resto,109,6.699446834665028
201802,2018,2,España,791,36.26776707932141
201802,2018,2,Portugal,342,15.680880330123797
201802,2018,2,Corea,209,9.58276020174232
201802,2018,2,Alemania,129,5.914718019257221
201802,2018,2,Italia,113,5.181109582760202
201802,2018,2,Irlanda,67,3.07198532783127
201802,2018,2,Francia,62,2.8427326914259514
201802,2018,2,Brasil,54,2.4759284731774414
201802,2018,2,Estados Unidos,45,2.063273727647868
201802,2018,2,Reino Unido,33,1.5130674002751032
201802,2018,2,Argentina,26,1.192113709307657
201802,2018,2,Japón,24,1.1004126547455295
201802,2018,2,Chile,23,1.0545621274644659
201802,2018,2,México,22,1.008711600183402
201802,2018,2,China,21,0.9628610729023384
201802,2018,2,Polonia,19,0.871160018340211
201802,2018,2,República Checa,15,0.687757909215956
201802,2018,2,Australia,14,0.6419073819348923
201802,2018,2,Holanda,14,0.6419073819348923
201802,2018,2,Canadá,14,0.6419073819348923
201802,2018,2,Resto,144,6.602475928473185
201803,2018,3,España,6215,56.21382054992764
201803,2018,3,Portugal,980,8.86396526772793
201803,2018,3,Alemania,944,8.538350217076701
201803,2018,3,Estados Unidos,405,3.6631693198263386
201803,2018,3,Irlanda,322,2.9124457308248917
201803,2018,3,Italia,295,2.668234442836469
201803,2018,3,Reino Unido,223,2.0170043415340086
201803,2018,3,Corea,150,1.3567293777134588
201803,2018,3,México,143,1.2934153400868307
201803,2018,3,Francia,122,1.1034732272069465
201803,2018,3,Brasil,103,0.9316208393632417
201803,2018,3,Argentina,91,0.823082489146165
201803,2018,3,Canadá,78,0.7054992764109985
201803,2018,3,Colombia,75,0.6783646888567294
201803,2018,3,Polonia,64,0.5788712011577424
201803,2018,3,Japón,64,0.5788712011577424
201803,2018,3,Australia,63,0.5698263386396527
201803,2018,3,Finlandia,63,0.5698263386396527
201803,2018,3,Holanda,53,0.4793777134587554
201803,2018,3,Dinamarca,44,0.3979739507959479
201803,2018,3,Resto,559,5.056078147612163
201804,2018,4,España,7794,35.31810766721044
201804,2018,4,Alemania,2510,11.373935109661048
201804,2018,4,Portugal,2127,9.638390429581294
201804,2018,4,Italia,1322,5.990574587638209
201804,2018,4,Estados Unidos,975,4.418162044589451
201804,2018,4,Irlanda,918,4.159869494290375
201804,2018,4,Reino Unido,664,3.0088816385716877
201804,2018,4,Francia,565,2.560268261736451
201804,2018,4,Corea,420,1.9032082653616096
201804,2018,4,Brasil,360,1.6313213703099512
201804,2018,4,Australia,353,1.5996012325539242
201804,2018,4,Holanda,340,1.5406924052927315
201804,2018,4,México,302,1.3684973717600144
201804,2018,4,Canadá,250,1.1328620627152437
201804,2018,4,Argentina,241,1.092079028457495
201804,2018,4,Polonia,236,1.0694217872031901
201804,2018,4,Bélgica,194,0.8791009606670291
201804,2018,4,Austria,185,0.8383179264092804
201804,2018,4,Dinamarca,172,0.7794090991480878
201804,2018,4,República Checa,169,0.7658147543955048
201804,2018,4,Resto,1971,8.931484502446983
201805,2018,5,España,11257,27.682282060740196
201805,2018,5,Alemania,5124,12.600516414607156
201805,2018,5,Italia,3220,7.918357309725809
201805,2018,5,Estados Unidos,2936,7.2199680314767
201805,2018,5,Francia,1521,3.7403172261158244
201805,2018,5,Resto,16607,40.8385589573343
201806,2018,6,España,17420,38.130677465251175
201806,2018,6,Estados Unidos,4089,8.950421363686111
201806,2018,6,Italia,3917,8.57393017401773
201806,2018,6,Alemania,3673,8.039838021232352
201806,2018,6,Portugal,1807,3.9553463937835174
201806,2018,6,Francia,1524,3.3358870526430997
201806,2018,6,Irlanda,1157,2.5325599211995184
201806,2018,6,Reino Unido,1149,2.515048703075408
201806,2018,6,Brasil,939,2.0553792273175002
201806,2018,6,Australia,902,1.9743898434934881
201806,2018,6,Corea,814,1.7817664441282697
201806,2018,6,Canadá,741,1.621976578745759
201806,2018,6,Holanda,643,1.4074641567254023
201806,2018,6,Polonia,522,1.142606982598227
201806,2018,6,Argentina,464,1.015650651198424
201806,2018,6,México,457,1.0003283353398271
201806,2018,6,Austria,348,0.761737988398818
201806,2018,6,Japón,310,0.6785597023092919
201806,2018,6,Bélgica,305,0.6676151909817226
201806,2018,6,Colombia,299,0.6544817773886396
201806,2018,6,Resto,4205,9.204334026485721
201807,2018,7,España,30187,59.344958420980205
201807,2018,7,Italia,3565,7.008473076847465
201807,2018,7,Estados Unidos,2516,4.9462323313739756
201807,2018,7,Alemania,2231,4.385947667446478
201807,2018,7,Portugal,1520,2.9881848742799852
201807,2018,7,Francia,971,1.9088996795564905
201807,2018,7,Polonia,907,1.7830813690604912
201807,2018,7,Reino Unido,816,1.604183458823992
201807,2018,7,Irlanda,639,1.2562171938584936
201807,2018,7,Corea,539,1.0596260837084948
201807,2018,7,México,514,1.010478306170995
201807,2018,7,Brasil,444,0.8728645290659957
201807,2018,7,Canadá,417,0.8197849293254958
201807,2018,7,Australia,415,0.8158531071224959
201807,2018,7,República Checa,414,0.8138871960209959
201807,2018,7,Holanda,359,0.7057620854384965
201807,2018,7,Dinamarca,346,0.6802052411189966
201807,2018,7,Argentina,277,0.5445573751154973
201807,2018,7,Eslovaquia,276,0.5425914640139973
201807,2018,7,Bélgica,269,0.5288300863034974
201807,2018,7,Resto,3245,6.379381524367469
201808,2018,8,España,36422,60.28635272697178
201808,2018,8,Italia,8417,13.931970537118266
201808,2018,8,Alemania,2319,3.8384507158818173
201808,2018,8,Portugal,2205,3.6497558553339404
201808,2018,8,Estados Unidos,1114,1.843912935529256
201808,2018,8,Francia,1100,1.8207398824795167
201808,2018,8,Polonia,917,1.5178349747579243
201808,2018,8,Reino Unido,689,1.14044525366217
201808,2018,8,Irlanda,619,1.0245799884134734
201808,2018,8,Corea,445,0.7365720433667136
201808,2018,8,Brasil,379,0.6273276504179426
201808,2018,8,Holanda,352,0.5826367623934453
201808,2018,8,Argentina,321,0.5313250020690226
201808,2018,8,México,314,0.519738475544153
201808,2018,8,Canadá,308,0.5098071670942647
201808,2018,8,República Checa,273,0.45187453446991643
201808,2018,8,Eslovaquia,249,0.4121493006703633
201808,2018,8,Dinamarca,244,0.4038732102954564
201808,2018,8,Australia,237,0.3922866837705868
201808,2018,8,Bélgica,231,0.3823553753206985
201808,2018,8,Resto,3260,5.396010924439304
201809,2018,9,España,18491,39.3375313789729
201809,2018,9,Alemania,4162,8.85418882695826
201809,2018,9,Italia,3498,7.441603199591541
201809,2018,9,Estados Unidos,2799,5.954558992469046
201809,2018,9,Portugal,1607,3.418712504786623
201809,2018,9,Irlanda,1485,3.1591711696379186
201809,2018,9,Reino Unido,1466,3.1187507977704976
201809,2018,9,Francia,1341,2.8528272986427266
201809,2018,9,Polonia,979,2.082712845168702
201809,2018,9,Australia,966,2.0550568012594135
201809,2018,9,Brasil,962,2.046547249287325
201809,2018,9,Canadá,960,2.0422924733012806
201809,2018,9,México,662,1.4083308513806747
201809,2018,9,Argentina,496,1.055184444538995
201809,2018,9,Holanda,476,1.0126366846785517
201809,2018,9,Dinamarca,407,0.8658469131600222
201809,2018,9,Colombia,402,0.8552099731949113
201809,2018,9,Rusia,376,0.7998978853763349
201809,2018,9,República Checa,368,0.7828787814321576
201809,2018,9,Sudáfrica,364,0.7743692294600689
201809,2018,9,Resto,4739,10.08169169893206
201810,2018,10,España,11038,31.003876186731084
201810,2018,10,Alemania,3498,9.825290714004831
201810,2018,10,Estados Unidos,3104,8.718611313971126
201810,2018,10,Portugal,1848,5.190719622493118
201810,2018,10,Italia,1836,5.157013650918488
201810,2018,10,Francia,1185,3.3284646929947757
201810,2018,10,Canadá,1170,3.2863322285264873
201810,2018,10,Reino Unido,1153,3.2385821021290937
201810,2018,10,Australia,1082,3.0391551036458626
201810,2018,10,Corea,888,2.4942418965226674
201810,2018,10,Irlanda,848,2.381888657940565
201810,2018,10,Brasil,786,2.207741138138307
201810,2018,10,Holanda,527,1.4802539183191956
201810,2018,10,México,491,1.3791360035953035
201810,2018,10,Dinamarca,457,1.2836357508005167
201810,2018,10,Polonia,439,1.233076793438571
201810,2018,10,Argentina,343,0.9634290208415257
201810,2018,10,Colombia,320,0.898825908656817
201810,2018,10,Rusia,287,0.8061344868265827
201810,2018,10,Bélgica,277,0.7780461771810573
201810,2018,10,Resto,4025,11.305544632324011
201811,2018,11,España,2698,35.26336426610901
201811,2018,11,Italia,546,7.136322049405306
201811,2018,11,Alemania,531,6.9402692458502155
201811,2018,11,Corea,524,6.848777937524507
201811,2018,11,Estados Unidos,466,6.090707097111489
201811,2018,11,Portugal,347,4.535354855574434
201811,2018,11,Francia,288,3.764213828257744
201811,2018,11,Brasil,215,2.8100901842896353
201811,2018,11,Australia,190,2.4833355116978173
201811,2018,11,Reino Unido,141,1.842896353417854
201811,2018,11,Bélgica,129,1.6860541105737812
201811,2018,11,Canadá,127,1.6599137367664358
201811,2018,11,Irlanda,113,1.4769311201150177
201811,2018,11,México,105,1.3723696248856359
201811,2018,11,República Checa,82,1.0717553261011632
201811,2018,11,Holanda,82,1.0717553261011632
201811,2018,11,Japón,77,1.0064043915827996
201811,2018,11,Colombia,71,0.9279832701607633
201811,2018,11,Argentina,65,0.8495621487387269
201811,2018,11,Polonia,63,0.8234217749313815
201811,2018,11,Resto,791,10.338517840805112
201812,2018,12,España,1145,44.849197023110065
201812,2018,12,Corea,202,7.91226008617313
201812,2018,12,Italia,163,6.384645515080297
201812,2018,12,Portugal,120,4.700352526439483
201812,2018,12,Alemania,110,4.308656482569526
201812,2018,12,Estados Unidos,87,3.407755581668625
201812,2018,12,México,84,3.290246768507638
201812,2018,12,Francia,63,2.4676850763807288
201812,2018,12,Brasil,50,1.9584802193497846
201812,2018,12,Reino Unido,46,1.8018018018018018
201812,2018,12,Australia,40,1.5667841754798277
201812,2018,12,China,30,1.1750881316098707
201812,2018,12,Holanda,29,1.1359185272228751
201812,2018,12,Colombia,27,1.0575793184488838
201812,2018,12,República Checa,27,1.0575793184488838
201812,2018,12,Canadá,24,0.9400705052878966
201812,2018,12,Japón,23,0.9009009009009009
201812,2018,12,Irlanda,23,0.9009009009009009
201812,2018,12,Suiza,21,0.8225616921269095
201812,2018,12,Rusia,21,0.8225616921269095
201812,2018,12,Resto,218,8.538973756365053
201901,2019,1,España,638,38.64324651726226
201901,2019,1,Corea,234,14.173228346456693
201901,2019,1,Italia,104,6.299212598425197
201901,2019,1,Alemania,86,5.208964264082375
201901,2019,1,Portugal,83,5.027256208358571
201901,2019,1,Estados Unidos,60,3.634161114476075
201901,2019,1,Brasil,54,3.2707450030284675
201901,2019,1,Rusia,44,2.6650514839491217
201901,2019,1,Argentina,30,1.8170805572380375
201901,2019,1,México,27,1.6353725015142337
201901,2019,1,Francia,25,1.5142337976983646
201901,2019,1,Reino Unido,21,1.2719563900666262
201901,2019,1,Australia,20,1.2113870381586918
201901,2019,1,República Checa,19,1.150817686250757
201901,2019,1,Canadá,18,1.0902483343428224
201901,2019,1,Holanda,17,1.029678982434888
201901,2019,1,Suiza,13,0.7874015748031497
201901,2019,1,Polonia,13,0.7874015748031497
201901,2019,1,Taiwán,12,0.726832222895215
201901,2019,1,Colombia,12,0.726832222895215
201901,2019,1,Resto,121,7.328891580860085
201902,2019,2,España,913,43.086361491269464
201902,2019,2,Corea,304,14.346389806512505
201902,2019,2,Alemania,134,6.32373761208117
201902,2019,2,Portugal,125,5.899008966493629
201902,2019,2,Italia,90,4.247286455875413
201902,2019,2,Estados Unidos,64,3.020292590844738
201902,2019,2,Francia,37,1.7461066540821142
201902,2019,2,Brasil,35,1.651722510618216
201902,2019,2,Irlanda,33,1.5573383671543182
201902,2019,2,Reino Unido,33,1.5573383671543182
201902,2019,2,Argentina,31,1.46295422369042
201902,2019,2,Taiwán,25,1.179801793298726
201902,2019,2,República Checa,23,1.0854176498348278
201902,2019,2,Holanda,22,1.0382255781028786
201902,2019,2,Polonia,20,0.9438414346389806
201902,2019,2,México,18,0.8494572911750826
201902,2019,2,Canadá,17,0.8022652194431336
201902,2019,2,China,16,0.7550731477111845
201902,2019,2,Australia,16,0.7550731477111845
201902,2019,2,Suiza,13,0.6134969325153374
201902,2019,2,Resto,150,7.07881075979236
201903,2019,3,España,3113,41.65105699759165
201903,2019,3,Alemania,961,12.857907412362858
201903,2019,3,Portugal,774,10.355900454910357
201903,2019,3,Estados Unidos,367,4.910355900454911
201903,2019,3,Italia,301,4.027294621354027
201903,2019,3,Reino Unido,266,3.559004549103559
201903,2019,3,Irlanda,153,2.047096601552047
201903,2019,3,Brasil,148,1.9801980198019802
201903,2019,3,Corea,146,1.9534385871019535
201903,2019,3,México,104,1.3914905004013916
201903,2019,3,Francia,100,1.337971635001338
201903,2019,3,Holanda,87,1.1640353224511641
201903,2019,3,República Checa,75,1.0034787262510034
201903,2019,3,Canadá,65,0.8696815627508697
201903,2019,3,Japón,59,0.7894032646507894
201903,2019,3,Colombia,57,0.7626438319507627
201903,2019,3,Polonia,56,0.7492641156007492
201903,2019,3,Australia,53,0.7091249665507091
201903,2019,3,Rusia,49,0.6556061011506557
201903,2019,3,Argentina,41,0.5485683703505486
201903,2019,3,Resto,499,6.676478458656679
201904,2019,4,España,12976,40.90536536157872
201904,2019,4,Portugal,3686,11.619696109955235
201904,2019,4,Alemania,2798,8.820377025408234
201904,2019,4,Italia,1683,5.305466237942122
201904,2019,4,Irlanda,1307,4.120168967908707
201904,2019,4,Estados Unidos,1171,3.6914444234285355
201904,2019,4,Reino Unido,995,3.13662442468949
201904,2019,4,Francia,604,1.9040413593089969
201904,2019,4,Brasil,514,1.6203265872265304
201904,2019,4,Corea,441,1.3902023832040855
201904,2019,4,Australia,384,1.21051636088519
201904,2019,4,Holanda,382,1.2042115881722464
201904,2019,4,México,362,1.1411638610428094
201904,2019,4,Canadá,308,0.9709349977933296
201904,2019,4,Argentina,283,0.8921253388815333
201904,2019,4,Dinamarca,281,0.8858205661685896
201904,2019,4,Austria,253,0.7975537481873779
201904,2019,4,Rusia,247,0.7786394300485467
201904,2019,4,Polonia,214,0.6746106802849757
201904,2019,4,Bélgica,200,0.6304772712943698
201904,2019,4,Resto,2633,8.300233276590387
201905,2019,5,España,13130,28.131896385490542
201905,2019,5,Alemania,4986,10.68283590084203
201905,2019,5,Italia,3537,7.578257236517901
201905,2019,5,Estados Unidos,3500,7.498982280976153
201905,2019,5,Portugal,2120,4.542240695905556
201905,2019,5,Reino Unido,1938,4.152293617294796
201905,2019,5,Francia,1669,3.5759432648426284
201905,2019,5,Irlanda,1395,2.988880080560495
201905,2019,5,Corea,1294,2.7724808775951835
201905,2019,5,Brasil,1225,2.6246437983416535
201905,2019,5,Australia,1026,2.1982730915090096
201905,2019,5,Canadá,1016,2.1768474278490775
201905,2019,5,Holanda,953,2.041865746791507
201905,2019,5,Polonia,702,1.504081588927217
201905,2019,5,México,606,1.2983952177918712
201905,2019,5,Rusia,576,1.2341182268120756
201905,2019,5,Argentina,570,1.2212628286161165
201905,2019,5,República Checa,451,0.9662974310629272
201905,2019,5,Dinamarca,443,0.9491569001349817
201905,2019,5,Austria,433,0.9277312364750498
201905,2019,5,Resto,5103,10.933516165663244
201906,2019,6,España,17857,36.399771698805495
201906,2019,6,Estados Unidos,4240,8.642830934811855
201906,2019,6,Alemania,4178,8.516449916425456
201906,2019,6,Italia,3642,7.423865628439806
201906,2019,6,Portugal,2605,5.310041175751151
201906,2019,6,Francia,1488,3.0331444412735946
201906,2019,6,Reino Unido,1255,2.558196420563415
201906,2019,6,Brasil,1152,2.348240857760202
201906,2019,6,Corea,1144,2.331933629581312
201906,2019,6,Irlanda,965,1.9670593990786416
201906,2019,6,Australia,923,1.8814464511394675
201906,2019,6,Canadá,821,1.6735292918586164
201906,2019,6,Holanda,775,1.5797627298299972
201906,2019,6,Polonia,643,1.3106934648783073
201906,2019,6,México,589,1.2006196746707978
201906,2019,6,Argentina,551,1.1231603408210689
201906,2019,6,Bélgica,375,0.7644013208854825
201906,2019,6,Colombia,369,0.7521708997513148
201906,2019,6,Sudáfrica,359,0.7317868645277019
201906,2019,6,Austria,338,0.6889803905581149
201906,2019,6,Resto,4789,9.761914468588186
201907,2019,7,España,31066,58.264408559800444
201907,2019,7,Italia,3642,6.830585719912227
201907,2019,7,Estados Unidos,2606,4.887563532699413
201907,2019,7,Alemania,2391,4.484330163731503
201907,2019,7,Portugal,1723,3.2314934638684147
201907,2019,7,Francia,1157,2.1699581762598696
201907,2019,7,Polonia,885,1.6598210769144208
201907,2019,7,Corea,855,1.6035559556630845
201907,2019,7,Reino Unido,797,1.4947767212438343
201907,2019,7,México,640,1.2003225866951743
201907,2019,7,Irlanda,496,0.9302500046887601
201907,2019,7,Australia,471,0.8833624036459798
201907,2019,7,Brasil,441,0.8270972823946435
201907,2019,7,Dinamarca,404,0.7577036328513288
201907,2019,7,Holanda,395,0.740824096475928
201907,2019,7,República Checa,373,0.6995630075582813
201907,2019,7,Canadá,367,0.6883099833080141
201907,2019,7,Eslovaquia,306,0.5739042367636302
201907,2019,7,Bélgica,297,0.5570247003882294
201907,2019,7,Argentina,272,0.510137099345449
201907,2019,7,Resto,3735,7.0050075957913736
201908,2019,8,España,36564,58.20995319514758
201908,2019,8,Italia,9189,14.62890438437291
201908,2019,8,Portugal,2596,4.132836628777024
201908,2019,8,Alemania,2383,3.793740248989079
201908,2019,8,Francia,1280,2.037762282293756
201908,2019,8,Estados Unidos,1245,1.9820422198872862
201908,2019,8,Polonia,861,1.3707135351991595
201908,2019,8,Corea,798,1.2704174228675136
201908,2019,8,Reino Unido,781,1.2433533925557996
201908,2019,8,Irlanda,416,0.6622727417454708
201908,2019,8,Brasil,370,0.5890406597255389
201908,2019,8,República Checa,350,0.557200624064699
201908,2019,8,México,343,0.546056611583405
201908,2019,8,Canadá,310,0.4935205527430191
201908,2019,8,Holanda,308,0.4903365491769351
201908,2019,8,Argentina,303,0.4823765402617251
201908,2019,8,Rusia,297,0.4728245295634731
201908,2019,8,Bélgica,296,0.4712325277804311
201908,2019,8,Dinamarca,260,0.4139204635909192
201908,2019,8,Australia,255,0.40596045467570924
201908,2019,8,Resto,3609,5.745534434998566
201909,2019,9,España,16429,35.98668214575165
201909,2019,9,Alemania,4042,8.853744551289072
201909,2019,9,Italia,3662,8.021378660767091
201909,2019,9,Estados Unidos,3306,7.241583247541235
201909,2019,9,Reino Unido,1610,3.526602851948393
201909,2019,9,Portugal,1528,3.346987054519966
201909,2019,9,Irlanda,1217,2.6657612862243445
201909,2019,9,Francia,1171,2.5650012047401045
201909,2019,9,Canadá,1008,2.207960046437255
201909,2019,9,Australia,998,2.1860556808972027
201909,2019,9,Brasil,927,2.0305346855628326
201909,2019,9,Polonia,872,1.910060675092546
201909,2019,9,México,666,1.458830744967472
201909,2019,9,Corea,592,1.2967384399710862
201909,2019,9,Holanda,532,1.1653122467307735
201909,2019,9,Dinamarca,440,0.9637920837622939
201909,2019,9,Argentina,438,0.9594112106542834
201909,2019,9,Colombia,428,0.9375068451142312
201909,2019,9,Bélgica,423,0.9265546623442052
201909,2019,9,Sudáfrica,423,0.9265546623442052
201909,2019,9,Resto,4941,10.82294701333977
201910,2019,10,España,9718,26.906251730439116
201910,2019,10,Alemania,3589,9.936873581039924
201910,2019,10,Estados Unidos,3512,9.723683481920371
201910,2019,10,Italia,2198,6.085608283958138
201910,2019,10,Portugal,1565,4.333019547040257
201910,2019,10,Corea,1298,3.5937759565867435
201910,2019,10,Francia,1286,3.560551525555125
201910,2019,10,Reino Unido,1247,3.4525721247023644
201910,2019,10,Canadá,1174,3.2504568359266846
201910,2019,10,Australia,928,2.569355999778504
201910,2019,10,Brasil,864,2.392159034276538
201910,2019,10,Irlanda,757,2.095907857577939
201910,2019,10,México,630,1.7442826291599756
201910,2019,10,Holanda,610,1.6889085774406114
201910,2019,10,Polonia,523,1.4480314524613767
201910,2019,10,Rusia,429,1.1877734093803645
201910,2019,10,Dinamarca,350,0.9690459050888753
201910,2019,10,Colombia,344,0.9524336895730661
201910,2019,10,Bélgica,323,0.8942909352677335
201910,2019,10,Argentina,291,0.8056924525167507
201910,2019,10,Resto,4482,12.409324990309539
201911,2019,11,España,2804,33.88929175731206
201911,2019,11,Corea,820,9.910563210055596
201911,2019,11,Alemania,526,6.3572637176698095
201911,2019,11,Italia,511,6.175972927241963
201911,2019,11,Estados Unidos,490,5.922165820642978
201911,2019,11,Portugal,473,5.7167029248247525
201911,2019,11,Francia,344,4.1576021271452746
201911,2019,11,Brasil,238,2.8764805414551606
201911,2019,11,Australia,174,2.102973168963017
201911,2019,11,Reino Unido,158,1.9095963258399806
201911,2019,11,Canadá,155,1.8733381677544114
201911,2019,11,Argentina,127,1.5349286922890983
201911,2019,11,Japón,85,1.0273144790911288
201911,2019,11,México,80,0.9668842156151801
201911,2019,11,Holanda,80,0.9668842156151801
201911,2019,11,Colombia,77,0.9306260575296108
201911,2019,11,Rusia,71,0.8581097413584723
201911,2019,11,Irlanda,68,0.8218515832729031
201911,2019,11,Polonia,65,0.7855934251873338
201911,2019,11,República Checa,61,0.7372492144065748
201911,2019,11,Resto,867,10.47860768672953
201912,2019,12,España,1148,42.361623616236166
201912,2019,12,Corea,298,10.99630996309963
201912,2019,12,Italia,190,7.011070110701107
201912,2019,12,Portugal,172,6.3468634686346865
201912,2019,12,Alemania,93,3.4317343173431736
201912,2019,12,Estados Unidos,91,3.357933579335793
201912,2019,12,Francia,87,3.2103321033210332
201912,2019,12,Brasil,57,2.103321033210332
201912,2019,12,Australia,53,1.955719557195572
201912,2019,12,Holanda,34,1.2546125461254614
201912,2019,12,Rusia,32,1.1808118081180812
201912,2019,12,Colombia,32,1.1808118081180812
201912,2019,12,Reino Unido,31,1.1439114391143912
201912,2019,12,República Checa,29,1.070110701107011
201912,2019,12,México,27,0.996309963099631
201912,2019,12,Singapur,26,0.959409594095941
201912,2019,12,Taiwán,26,0.959409594095941
201912,2019,12,Japón,25,0.922509225092251
201912,2019,12,Polonia,20,0.7380073800738007
201912,2019,12,Canadá,20,0.7380073800738007
201912,2019,12,Resto,219,8.081180811808116
202001,2020,1,España,658,32.883558220889554
202001,2020,1,Corea,364,18.190904547726138
202001,2020,1,Italia,174,8.695652173913043
202001,2020,1,Alemania,99,4.94752623688156
202001,2020,1,Portugal,80,3.99800099950025
202001,2020,1,Estados Unidos,72,3.598200899550225
202001,2020,1,Brasil,60,2.998500749625187
202001,2020,1,Francia,41,2.048975512243878
202001,2020,1,Australia,34,1.6991504247876061
202001,2020,1,Argentina,32,1.5992003998000999
202001,2020,1,Rusia,29,1.4492753623188406
202001,2020,1,República Checa,28,1.3993003498250876
202001,2020,1,México,28,1.3993003498250876
202001,2020,1,Reino Unido,28,1.3993003498250876
202001,2020,1,China,24,1.199400299850075
202001,2020,1,Taiwán,21,1.0494752623688155
202001,2020,1,Japón,21,1.0494752623688155
202001,2020,1,Canadá,15,0.7496251874062968
202001,2020,1,Irlanda,14,0.6996501749125438
202001,2020,1,Holanda,12,0.5997001499250375
202001,2020,1,Resto,167,8.345827086456772
202002,2020,2,España,1142,37.1261378413524
202002,2020,2,Portugal,466,15.149544863459038
202002,2020,2,Corea,394,12.808842652795839
202002,2020,2,Alemania,183,5.949284785435631
202002,2020,2,Italia,164,5.331599479843953
202002,2020,2,Estados Unidos,70,2.2756827048114436
202002,2020,2,Irlanda,68,2.210663198959688
202002,2020,2,Brasil,49,1.5929778933680103
202002,2020,2,México,45,1.4629388816644993
202002,2020,2,República Checa,42,1.365409622886866
202002,2020,2,Argentina,40,1.3003901170351104
202002,2020,2,Reino Unido,38,1.2353706111833551
202002,2020,2,Francia,37,1.2028608582574774
202002,2020,2,Canadá,36,1.1703511053315996
202002,2020,2,Holanda,24,0.7802340702210663
202002,2020,2,Polonia,23,0.7477243172951885
202002,2020,2,Rusia,23,0.7477243172951885
202002,2020,2,Suiza,17,0.552665799739922
202002,2020,2,Australia,16,0.5201560468140443
202002,2020,2,China,15,0.48764629388816644
202002,2020,2,Resto,184,5.981794538361502
