,ID,Year,Month,Description,Total,Percent
1622,201604,2016,4,Francia,666,4.410596026490066
1623,201604,2016,4,Irlanda,651,4.311258278145695
1624,201604,2016,4,Reino Unido,561,3.7152317880794703
1625,201604,2016,4,Corea,432,2.8609271523178808
1626,201604,2016,4,Brasil,252,1.6688741721854305
1627,201604,2016,4,Resto,2705,17.913907284768197
1628,201605,2016,5,España,9384,28.630705394190873
1629,201605,2016,5,Alemania,4042,12.332194288503784
1630,201605,2016,5,Italia,2411,7.355992189406883
1631,201605,2016,5,Estados Unidos,2375,7.2461557237002685
1632,201605,2016,5,Portugal,1506,4.594825482060044
1633,201605,2016,5,Francia,1486,4.533805223334147
1634,201605,2016,5,Irlanda,1250,3.8137661703685626
1635,201605,2016,5,Reino Unido,1016,3.0998291432755676
1636,201605,2016,5,Australia,875,2.6696363192579935
1637,201605,2016,5,Brasil,844,2.5750549182328535
1638,201605,2016,5,Resto,7587,23.148035147669084
1639,201606,2016,6,España,14187,36.31174814435629
1640,201606,2016,6,Italia,3751,9.600716662400819
1641,201606,2016,6,Alemania,3310,8.471973381110827
1642,201606,2016,6,Estados Unidos,3193,8.17251087791144
1643,201606,2016,6,Portugal,2158,5.523419503455337
1644,201606,2016,6,Francia,1745,4.4663424622472485
1645,201606,2016,6,Reino Unido,960,2.457128231379575
1646,201606,2016,6,Irlanda,959,2.4545687228052215
1647,201606,2016,6,Australia,797,2.039928333759918
1648,201606,2016,6,Brasil,780,1.9964166879959049
1649,201606,2016,6,Resto,7230,18.505246992577447
1650,201607,2016,7,España,26710,58.74073585362099
1651,201607,2016,7,Italia,3307,7.272767258252513
1652,201607,2016,7,Estados Unidos,2322,5.106551428382925
1653,201607,2016,7,Alemania,2033,4.4709815046953
1654,201607,2016,7,Portugal,1564,3.43955488113303
1655,201607,2016,7,Francia,1124,2.4719051703283412
1656,201607,2016,7,Reino Unido,678,1.4910602361944976
1657,201607,2016,7,Irlanda,602,1.3239207406918696
1658,201607,2016,7,México,596,1.3107255173627146
1659,201607,2016,7,Polonia,564,1.2403509929405556
1660,201607,2016,7,Resto,5971,13.131446416397273
1661,201608,2016,8,España,32249,60.049530761209596
1662,201608,2016,8,Italia,7507,13.97847460151944
1663,201608,2016,8,Alemania,2376,4.424251452405779
1664,201608,2016,8,Portugal,2236,4.163563235513183
1665,201608,2016,8,Francia,1183,2.20281543274244
1666,201608,2016,8,Estados Unidos,865,1.6106807686578282
1667,201608,2016,8,Polonia,711,1.323923730075972
1668,201608,2016,8,Reino Unido,577,1.0744078653359155
1669,201608,2016,8,Irlanda,557,1.037166691494116
1670,201608,2016,8,Corea,412,0.7671681811410695
1671,201608,2016,8,Resto,5031,9.368017279904668
1672,201609,2016,9,España,15825,39.415676604647686
1673,201609,2016,9,Alemania,3671,9.143440683454134
1674,201609,2016,9,Italia,3306,8.234327131435403
1675,201609,2016,9,Estados Unidos,2365,5.890557672669307
1676,201609,2016,9,Portugal,1566,3.9004707464694013
1677,201609,2016,9,Irlanda,1309,3.2603551769658026
1678,201609,2016,9,Francia,1196,2.978903584149045
1679,201609,2016,9,Polonia,1109,2.7622107649007446
1680,201609,2016,9,Reino Unido,1055,2.627711773643179
1681,201609,2016,9,Canadá,865,2.154474582181374
1682,201609,2016,9,Resto,7882,19.631871279483953
1683,201610,2016,10,España,8728,30.926227765572957
1684,201610,2016,10,Alemania,2759,9.776061228828574
1685,201610,2016,10,Estados Unidos,2617,9.272907660690242
1686,201610,2016,10,Italia,1649,5.84295939338105
1687,201610,2016,10,Portugal,1147,4.0642052299624405
1688,201610,2016,10,Francia,1015,3.5964850116930056
1689,201610,2016,10,Canadá,986,3.493728297073205
1690,201610,2016,10,Australia,856,3.0330947487775495
1691,201610,2016,10,Reino Unido,822,2.912621359223301
1692,201610,2016,10,Brasil,803,2.8452979944723973
1693,201610,2016,10,Resto,6840,24.236411310325288
1694,201611,2016,11,España,2320,36.284016265248674
1695,201611,2016,11,Italia,509,7.9605880512980915
1696,201611,2016,11,Alemania,407,6.365342508601814
1697,201611,2016,11,Estados Unidos,384,6.005630278385987
1698,201611,2016,11,Corea,354,5.536440412887082
1699,201611,2016,11,Francia,245,3.831717234907726
1700,201611,2016,11,Portugal,218,3.4094463559587114
1701,201611,2016,11,Brasil,178,2.7838598686268377
1702,201611,2016,11,Belgica,157,2.455426962777604
1703,201611,2016,11,Reino Unido,156,2.439787300594307
1704,201611,2016,11,Resto,1466,22.927744760713157
1705,201612,2016,12,España,1591,55.55167597765363
1706,201612,2016,12,Italia,135,4.7136871508379885
1707,201612,2016,12,Portugal,127,4.434357541899441
1708,201612,2016,12,Corea,120,4.189944134078212
1709,201612,2016,12,Alemania,98,3.421787709497207
1710,201612,2016,12,Argentina,98,3.421787709497207
1711,201612,2016,12,Francia,76,2.653631284916201
1712,201612,2016,12,Brasil,74,2.583798882681564
1713,201612,2016,12,Estados Unidos,60,2.094972067039106
1714,201612,2016,12,Uruguay,46,1.606145251396648
1715,201612,2016,12,Resto,439,15.3282122905028
1716,201701,2017,1,España,564,41.65435745937962
1717,201701,2017,1,Corea,208,15.36189069423929
1718,201701,2017,1,Italia,93,6.868537666174299
1719,201701,2017,1,Alemania,57,4.209748892171344
1720,201701,2017,1,Estados Unidos,54,3.9881831610044314
1721,201701,2017,1,Portugal,50,3.692762186115214
1722,201701,2017,1,Brasil,26,1.9202363367799113
1723,201701,2017,1,Francia,24,1.7725258493353029
1724,201701,2017,1,Australia,19,1.4032496307237814
1725,201701,2017,1,China,19,1.4032496307237814
1726,201701,2017,1,Resto,240,17.72525849335301
1727,201702,2017,2,España,692,40.801886792452834
1728,201702,2017,2,Corea,265,15.625
1729,201702,2017,2,Portugal,145,8.549528301886792
1730,201702,2017,2,Alemania,91,5.365566037735849
1731,201702,2017,2,Italia,77,4.540094339622642
1732,201702,2017,2,Estados Unidos,54,3.1839622641509435
1733,201702,2017,2,Irlanda,40,2.358490566037736
1734,201702,2017,2,Brasil,28,1.650943396226415
1735,201702,2017,2,Reino Unido,25,1.474056603773585
1736,201702,2017,2,Polonia,22,1.2971698113207548
1737,201702,2017,2,Resto,257,15.153301886792457
1738,201703,2017,3,España,2290,44.24265842349305
1739,201703,2017,3,Alemania,584,11.282843894899536
1740,201703,2017,3,Portugal,423,8.172333848531684
1741,201703,2017,3,Italia,269,5.197063369397218
1742,201703,2017,3,Estados Unidos,231,4.4629057187017
1743,201703,2017,3,Irlanda,195,3.7673879443585783
1744,201703,2017,3,Corea,121,2.3377125193199384
1745,201703,2017,3,Francia,87,1.6808346213292118
1746,201703,2017,3,Reino Unido,86,1.6615146831530139
1747,201703,2017,3,Brasil,82,1.5842349304482226
1748,201703,2017,3,Resto,808,15.610510046367848
1749,201704,2017,4,España,12442,46.20984215413185
1750,201704,2017,4,Portugal,2777,10.313834726090993
1751,201704,2017,4,Alemania,2331,8.657381615598887
1752,201704,2017,4,Italia,1244,4.620241411327762
1753,201704,2017,4,Irlanda,1069,3.9702878365831014
1754,201704,2017,4,Estados Unidos,925,3.4354688950789227
1755,201704,2017,4,Francia,628,2.3324048282265553
1756,201704,2017,4,Reino Unido,584,2.168987929433612
1757,201704,2017,4,México,354,1.3147632311977715
1758,201704,2017,4,Brasil,343,1.2739090064995358
1759,201704,2017,4,Resto,4228,15.702878365831017
1760,201705,2017,5,España,9268,26.220046962967153
1761,201705,2017,5,Alemania,4304,12.176422327213059
1762,201705,2017,5,Italia,2931,8.292075706566328
1763,201705,2017,5,Estados Unidos,2685,7.59611848247376
1764,201705,2017,5,Portugal,1595,4.51240557897417
1765,201705,2017,5,Francia,1489,4.212521571844852
1766,201705,2017,5,Irlanda,1094,3.095029281127111
1767,201705,2017,5,Reino Unido,1052,2.976207316038136
1768,201705,2017,5,Brasil,1018,2.880018106204204
1769,201705,2017,5,Australia,917,2.594279571109288
1770,201705,2017,5,Resto,8994,25.444875095481944
1771,201706,2017,6,España,14756,35.45496047478315
1772,201706,2017,6,Alemania,3967,9.53170426968452
1773,201706,2017,6,Estados Unidos,3797,9.123236983108676
1774,201706,2017,6,Italia,3665,8.806074148826257
1775,201706,2017,6,Portugal,1591,3.8227732526009754
1776,201706,2017,6,Francia,1568,3.7675100314760086
1777,201706,2017,6,Brasil,999,2.400345995819217
1778,201706,2017,6,Irlanda,957,2.2994305485475386
1779,201706,2017,6,Australia,897,2.1552656238737113
1780,201706,2017,6,Reino Unido,877,2.107210648982436
1781,201706,2017,6,Resto,8545,20.531488022297534
1782,201707,2017,7,España,27096,57.080261217611124
1783,201707,2017,7,Italia,3722,7.840741520960607
1784,201707,2017,7,Estados Unidos,2505,5.2770170634084685
1785,201707,2017,7,Alemania,2168,4.567095007373077
1786,201707,2017,7,Portugal,1505,3.1704234253212555
1787,201707,2017,7,Francia,1131,2.382557404676638
1788,201707,2017,7,Polonia,1021,2.1508321044870446
1789,201707,2017,7,Reino Unido,644,1.3566463029281652
1790,201707,2017,7,Irlanda,583,1.2281440910048451
1791,201707,2017,7,Corea,572,1.2049715609858858
1792,201707,2017,7,Resto,6523,13.741310301242892
1793,201708,2017,8,España,34198,59.28918169209431
1794,201708,2017,8,Italia,9262,16.05755894590846
1795,201708,2017,8,Alemania,2363,4.096740638002774
1796,201708,2017,8,Portugal,1679,2.910887656033287
1797,201708,2017,8,Francia,1151,1.9954923717059638
1798,201708,2017,8,Estados Unidos,1137,1.9712205270457697
1799,201708,2017,8,Polonia,1063,1.8429264909847434
1800,201708,2017,8,Irlanda,537,0.930998613037448
1801,201708,2017,8,Reino Unido,503,0.8720527045769764
1802,201708,2017,8,Corea,471,0.8165742024965326
1803,201708,2017,8,Resto,5316,9.216366158113749
1804,201709,2017,9,España,16720,39.6311834838465
1805,201709,2017,9,Alemania,3780,8.95968143354903
1806,201709,2017,9,Italia,3419,8.104008153784163
1807,201709,2017,9,Estados Unidos,2515,5.961269525231695
1808,201709,2017,9,Portugal,1410,3.3421033918794
1809,201709,2017,9,Irlanda,1389,3.2923273839152385
1810,201709,2017,9,Francia,1236,2.9296736116049207
1811,201709,2017,9,Reino Unido,1017,2.4105809571215246
1812,201709,2017,9,Polonia,960,2.2754746497902296
1813,201709,2017,9,Australia,866,2.05266775699827
1814,201709,2017,9,Resto,8877,21.041029652279
1815,201710,2017,10,España,10170,32.44950703551259
1816,201710,2017,10,Estados Unidos,3105,9.907150378098976
1817,201710,2017,10,Alemania,2837,9.052040458185763
1818,201710,2017,10,Italia,1756,5.602884400625379
1819,201710,2017,10,Portugal,1243,3.966050859895983
1820,201710,2017,10,Francia,1107,3.5321144826265916
1821,201710,2017,10,Canadá,1084,3.458728183529562
1822,201710,2017,10,Australia,992,3.1651829871414443
1823,201710,2017,10,Brasil,899,2.868447082096934
1824,201710,2017,10,Reino Unido,794,2.5334226731757123
1825,201710,2017,10,Resto,7354,23.464471459111063
1826,201711,2017,11,España,2719,37.01334059352028
1827,201711,2017,11,Alemania,618,8.412741628096924
1828,201711,2017,11,Italia,489,6.656683909610672
1829,201711,2017,11,Corea,431,5.8671385788184045
1830,201711,2017,11,Estados Unidos,427,5.8126871766948
1831,201711,2017,11,Francia,322,4.383337870950177
1832,201711,2017,11,Portugal,317,4.315273618295671
1833,201711,2017,11,Brasil,224,3.049278518921862
1834,201711,2017,11,Canadá,157,2.137217533351484
1835,201711,2017,11,Reino Unido,132,1.7968962700789546
1836,201711,2017,11,Resto,1510,20.555404301660754
1837,201712,2017,12,España,1564,54.06152782578638
1838,201712,2017,12,Portugal,206,7.120636017974421
1839,201712,2017,12,Corea,149,5.150362945039751
1840,201712,2017,12,Italia,146,5.046664362253716
1841,201712,2017,12,Alemania,127,4.389906671275493
1842,201712,2017,12,Estados Unidos,87,3.0072589007950223
1843,201712,2017,12,Francia,72,2.488765986864846
1844,201712,2017,12,Australia,68,2.350501209816799
1845,201712,2017,12,Brasil,44,1.520912547528517
1846,201712,2017,12,Reino Unido,37,1.2789491876944348
1847,201712,2017,12,Resto,393,13.584514344970628
1848,201801,2018,1,España,681,41.85617701290719
1849,201801,2018,1,Corea,194,11.92378610940381
1850,201801,2018,1,Italia,117,7.191149354640443
1851,201801,2018,1,Brasil,66,4.056545789797172
1852,201801,2018,1,Alemania,65,3.995082974800246
1853,201801,2018,1,Portugal,57,3.503380454824831
1854,201801,2018,1,Estados Unidos,46,2.8272894898586354
1855,201801,2018,1,Argentina,41,2.519975414874001
1856,201801,2018,1,China,38,2.3355869698832206
1857,201801,2018,1,Francia,33,2.028272894898586
1858,201801,2018,1,Rusia,28,1.720958819913952
1859,201801,2018,1,Australia,25,1.5365703749231714
1860,201801,2018,1,México,23,1.4136447449293177
1861,201801,2018,1,Reino Unido,22,1.352181929932391
1862,201801,2018,1,Canadá,18,1.1063306699446835
1863,201801,2018,1,Japón,17,1.0448678549477566
1864,201801,2018,1,República Checa,16,0.9834050399508297
1865,201801,2018,1,Suiza,12,0.7375537799631223
1866,201801,2018,1,Uruguay,10,0.6146281499692686
1867,201801,2018,1,Ucrania,9,0.5531653349723418
1868,201801,2018,1,Resto,109,6.699446834665028
1869,201802,2018,2,España,791,36.26776707932141
1870,201802,2018,2,Portugal,342,15.680880330123797
1871,201802,2018,2,Corea,209,9.58276020174232
1872,201802,2018,2,Alemania,129,5.914718019257221
1873,201802,2018,2,Italia,113,5.181109582760202
1874,201802,2018,2,Irlanda,67,3.07198532783127
1875,201802,2018,2,Francia,62,2.8427326914259514
1876,201802,2018,2,Brasil,54,2.4759284731774414
1877,201802,2018,2,Estados Unidos,45,2.063273727647868
1878,201802,2018,2,Reino Unido,33,1.5130674002751032
1879,201802,2018,2,Argentina,26,1.192113709307657
1880,201802,2018,2,Japón,24,1.1004126547455295
1881,201802,2018,2,Chile,23,1.0545621274644659
1882,201802,2018,2,México,22,1.008711600183402
1883,201802,2018,2,China,21,0.9628610729023384
1884,201802,2018,2,Polonia,19,0.871160018340211
1885,201802,2018,2,República Checa,15,0.687757909215956
1886,201802,2018,2,Australia,14,0.6419073819348923
1887,201802,2018,2,Holanda,14,0.6419073819348923
1888,201802,2018,2,Canadá,14,0.6419073819348923
1889,201802,2018,2,Resto,144,6.602475928473185
1890,201803,2018,3,España,6215,56.21382054992764
1891,201803,2018,3,Portugal,980,8.86396526772793
1892,201803,2018,3,Alemania,944,8.538350217076701
1893,201803,2018,3,Estados Unidos,405,3.6631693198263386
1894,201803,2018,3,Irlanda,322,2.9124457308248917
1895,201803,2018,3,Italia,295,2.668234442836469
1896,201803,2018,3,Reino Unido,223,2.0170043415340086
1897,201803,2018,3,Corea,150,1.3567293777134588
1898,201803,2018,3,México,143,1.2934153400868307
1899,201803,2018,3,Francia,122,1.1034732272069465
1900,201803,2018,3,Brasil,103,0.9316208393632417
1901,201803,2018,3,Argentina,91,0.823082489146165
1902,201803,2018,3,Canadá,78,0.7054992764109985
1903,201803,2018,3,Colombia,75,0.6783646888567294
1904,201803,2018,3,Polonia,64,0.5788712011577424
1905,201803,2018,3,Japón,64,0.5788712011577424
1906,201803,2018,3,Australia,63,0.5698263386396527
1907,201803,2018,3,Finlandia,63,0.5698263386396527
1908,201803,2018,3,Holanda,53,0.4793777134587554
1909,201803,2018,3,Dinamarca,44,0.3979739507959479
1910,201803,2018,3,Resto,559,5.056078147612163
1911,201804,2018,4,España,7794,35.31810766721044
1912,201804,2018,4,Alemania,2510,11.373935109661048
1913,201804,2018,4,Portugal,2127,9.638390429581294
1914,201804,2018,4,Italia,1322,5.990574587638209
1915,201804,2018,4,Estados Unidos,975,4.418162044589451
1916,201804,2018,4,Irlanda,918,4.159869494290375
1917,201804,2018,4,Reino Unido,664,3.0088816385716877
1918,201804,2018,4,Francia,565,2.560268261736451
1919,201804,2018,4,Corea,420,1.9032082653616096
1920,201804,2018,4,Brasil,360,1.6313213703099512
1921,201804,2018,4,Australia,353,1.5996012325539242
1922,201804,2018,4,Holanda,340,1.5406924052927315
1923,201804,2018,4,México,302,1.3684973717600144
1924,201804,2018,4,Canadá,250,1.1328620627152437
1925,201804,2018,4,Argentina,241,1.092079028457495
1926,201804,2018,4,Polonia,236,1.0694217872031901
1927,201804,2018,4,Bélgica,194,0.8791009606670291
1928,201804,2018,4,Austria,185,0.8383179264092804
1929,201804,2018,4,Dinamarca,172,0.7794090991480878
1930,201804,2018,4,República Checa,169,0.7658147543955048
1931,201804,2018,4,Resto,1971,8.931484502446983
1932,201805,2018,5,España,11257,27.682282060740196
1933,201805,2018,5,Alemania,5124,12.600516414607156
1934,201805,2018,5,Italia,3220,7.918357309725809
1935,201805,2018,5,Estados Unidos,2936,7.2199680314767
1936,201805,2018,5,Francia,1521,3.7403172261158244
1937,201805,2018,5,Resto,16607,40.8385589573343
1938,201806,2018,6,España,17420,38.130677465251175
1939,201806,2018,6,Estados Unidos,4089,8.950421363686111
1940,201806,2018,6,Italia,3917,8.57393017401773
1941,201806,2018,6,Alemania,3673,8.039838021232352
1942,201806,2018,6,Portugal,1807,3.9553463937835174
1943,201806,2018,6,Francia,1524,3.3358870526430997
1944,201806,2018,6,Irlanda,1157,2.5325599211995184
1945,201806,2018,6,Reino Unido,1149,2.515048703075408
1946,201806,2018,6,Brasil,939,2.0553792273175002
1947,201806,2018,6,Australia,902,1.9743898434934881
1948,201806,2018,6,Corea,814,1.7817664441282697
1949,201806,2018,6,Canadá,741,1.621976578745759
1950,201806,2018,6,Holanda,643,1.4074641567254023
1951,201806,2018,6,Polonia,522,1.142606982598227
1952,201806,2018,6,Argentina,464,1.015650651198424
1953,201806,2018,6,México,457,1.0003283353398271
1954,201806,2018,6,Austria,348,0.761737988398818
1955,201806,2018,6,Japón,310,0.6785597023092919
1956,201806,2018,6,Bélgica,305,0.6676151909817226
1957,201806,2018,6,Colombia,299,0.6544817773886396
1958,201806,2018,6,Resto,4205,9.204334026485721
1959,201807,2018,7,España,30187,59.344958420980205
1960,201807,2018,7,Italia,3565,7.008473076847465
1961,201807,2018,7,Estados Unidos,2516,4.9462323313739756
1962,201807,2018,7,Alemania,2231,4.385947667446478
1963,201807,2018,7,Portugal,1520,2.9881848742799852
1964,201807,2018,7,Francia,971,1.9088996795564905
1965,201807,2018,7,Polonia,907,1.7830813690604912
1966,201807,2018,7,Reino Unido,816,1.604183458823992
1967,201807,2018,7,Irlanda,639,1.2562171938584936
1968,201807,2018,7,Corea,539,1.0596260837084948
1969,201807,2018,7,México,514,1.010478306170995
1970,201807,2018,7,Brasil,444,0.8728645290659957
1971,201807,2018,7,Canadá,417,0.8197849293254958
1972,201807,2018,7,Australia,415,0.8158531071224959
1973,201807,2018,7,República Checa,414,0.8138871960209959
1974,201807,2018,7,Holanda,359,0.7057620854384965
1975,201807,2018,7,Dinamarca,346,0.6802052411189966
1976,201807,2018,7,Argentina,277,0.5445573751154973
1977,201807,2018,7,Eslovaquia,276,0.5425914640139973
1978,201807,2018,7,Bélgica,269,0.5288300863034974
1979,201807,2018,7,Resto,3245,6.379381524367469
1980,201808,2018,8,España,36422,60.28635272697178
1981,201808,2018,8,Italia,8417,13.931970537118266
1982,201808,2018,8,Alemania,2319,3.8384507158818173
1983,201808,2018,8,Portugal,2205,3.6497558553339404
1984,201808,2018,8,Estados Unidos,1114,1.843912935529256
1985,201808,2018,8,Francia,1100,1.8207398824795167
1986,201808,2018,8,Polonia,917,1.5178349747579243
1987,201808,2018,8,Reino Unido,689,1.14044525366217
1988,201808,2018,8,Irlanda,619,1.0245799884134734
1989,201808,2018,8,Corea,445,0.7365720433667136
1990,201808,2018,8,Brasil,379,0.6273276504179426
1991,201808,2018,8,Holanda,352,0.5826367623934453
1992,201808,2018,8,Argentina,321,0.5313250020690226
1993,201808,2018,8,México,314,0.519738475544153
1994,201808,2018,8,Canadá,308,0.5098071670942647
1995,201808,2018,8,República Checa,273,0.45187453446991643
1996,201808,2018,8,Eslovaquia,249,0.4121493006703633
1997,201808,2018,8,Dinamarca,244,0.4038732102954564
1998,201808,2018,8,Australia,237,0.3922866837705868
1999,201808,2018,8,Bélgica,231,0.3823553753206985
2000,201808,2018,8,Resto,3260,5.396010924439304
2001,201809,2018,9,España,18491,39.3375313789729
2002,201809,2018,9,Alemania,4162,8.85418882695826
2003,201809,2018,9,Italia,3498,7.441603199591541
2004,201809,2018,9,Estados Unidos,2799,5.954558992469046
2005,201809,2018,9,Portugal,1607,3.418712504786623
2006,201809,2018,9,Irlanda,1485,3.1591711696379186
2007,201809,2018,9,Reino Unido,1466,3.1187507977704976
2008,201809,2018,9,Francia,1341,2.8528272986427266
2009,201809,2018,9,Polonia,979,2.082712845168702
2010,201809,2018,9,Australia,966,2.0550568012594135
2011,201809,2018,9,Brasil,962,2.046547249287325
2012,201809,2018,9,Canadá,960,2.0422924733012806
2013,201809,2018,9,México,662,1.4083308513806747
2014,201809,2018,9,Argentina,496,1.055184444538995
2015,201809,2018,9,Holanda,476,1.0126366846785517
2016,201809,2018,9,Dinamarca,407,0.8658469131600222
2017,201809,2018,9,Colombia,402,0.8552099731949113
2018,201809,2018,9,Rusia,376,0.7998978853763349
2019,201809,2018,9,República Checa,368,0.7828787814321576
2020,201809,2018,9,Sudáfrica,364,0.7743692294600689
2021,201809,2018,9,Resto,4739,10.08169169893206
2022,201810,2018,10,España,11038,31.003876186731084
2023,201810,2018,10,Alemania,3498,9.825290714004831
2024,201810,2018,10,Estados Unidos,3104,8.718611313971126
2025,201810,2018,10,Portugal,1848,5.190719622493118
2026,201810,2018,10,Italia,1836,5.157013650918488
2027,201810,2018,10,Francia,1185,3.3284646929947757
2028,201810,2018,10,Canadá,1170,3.2863322285264873
2029,201810,2018,10,Reino Unido,1153,3.2385821021290937
2030,201810,2018,10,Australia,1082,3.0391551036458626
2031,201810,2018,10,Corea,888,2.4942418965226674
2032,201810,2018,10,Irlanda,848,2.381888657940565
2033,201810,2018,10,Brasil,786,2.207741138138307
2034,201810,2018,10,Holanda,527,1.4802539183191956
2035,201810,2018,10,México,491,1.3791360035953035
2036,201810,2018,10,Dinamarca,457,1.2836357508005167
2037,201810,2018,10,Polonia,439,1.233076793438571
2038,201810,2018,10,Argentina,343,0.9634290208415257
2039,201810,2018,10,Colombia,320,0.898825908656817
2040,201810,2018,10,Rusia,287,0.8061344868265827
2041,201810,2018,10,Bélgica,277,0.7780461771810573
2042,201810,2018,10,Resto,4025,11.305544632324011
2043,201811,2018,11,España,2698,35.26336426610901
2044,201811,2018,11,Italia,546,7.136322049405306
2045,201811,2018,11,Alemania,531,6.9402692458502155
2046,201811,2018,11,Corea,524,6.848777937524507
2047,201811,2018,11,Estados Unidos,466,6.090707097111489
2048,201811,2018,11,Portugal,347,4.535354855574434
2049,201811,2018,11,Francia,288,3.764213828257744
2050,201811,2018,11,Brasil,215,2.8100901842896353
2051,201811,2018,11,Australia,190,2.4833355116978173
2052,201811,2018,11,Reino Unido,141,1.842896353417854
2053,201811,2018,11,Bélgica,129,1.6860541105737812
2054,201811,2018,11,Canadá,127,1.6599137367664358
2055,201811,2018,11,Irlanda,113,1.4769311201150177
2056,201811,2018,11,México,105,1.3723696248856359
2057,201811,2018,11,República Checa,82,1.0717553261011632
2058,201811,2018,11,Holanda,82,1.0717553261011632
2059,201811,2018,11,Japón,77,1.0064043915827996
2060,201811,2018,11,Colombia,71,0.9279832701607633
2061,201811,2018,11,Argentina,65,0.8495621487387269
2062,201811,2018,11,Polonia,63,0.8234217749313815
2063,201811,2018,11,Resto,791,10.338517840805112
2064,201812,2018,12,España,1145,44.849197023110065
2065,201812,2018,12,Corea,202,7.91226008617313
2066,201812,2018,12,Italia,163,6.384645515080297
2067,201812,2018,12,Portugal,120,4.700352526439483
2068,201812,2018,12,Alemania,110,4.308656482569526
2069,201812,2018,12,Estados Unidos,87,3.407755581668625
2070,201812,2018,12,México,84,3.290246768507638
2071,201812,2018,12,Francia,63,2.4676850763807288
2072,201812,2018,12,Brasil,50,1.9584802193497846
2073,201812,2018,12,Reino Unido,46,1.8018018018018018
2074,201812,2018,12,Australia,40,1.5667841754798277
2075,201812,2018,12,China,30,1.1750881316098707
2076,201812,2018,12,Holanda,29,1.1359185272228751
2077,201812,2018,12,Colombia,27,1.0575793184488838
2078,201812,2018,12,República Checa,27,1.0575793184488838
2079,201812,2018,12,Canadá,24,0.9400705052878966
2080,201812,2018,12,Japón,23,0.9009009009009009
2081,201812,2018,12,Irlanda,23,0.9009009009009009
2082,201812,2018,12,Suiza,21,0.8225616921269095
2083,201812,2018,12,Rusia,21,0.8225616921269095
2084,201812,2018,12,Resto,218,8.538973756365053
2085,201901,2019,1,España,638,38.64324651726226
2086,201901,2019,1,Corea,234,14.173228346456693
2087,201901,2019,1,Italia,104,6.299212598425197
2088,201901,2019,1,Alemania,86,5.208964264082375
2089,201901,2019,1,Portugal,83,5.027256208358571
2090,201901,2019,1,Estados Unidos,60,3.634161114476075
2091,201901,2019,1,Brasil,54,3.2707450030284675
2092,201901,2019,1,Rusia,44,2.6650514839491217
2093,201901,2019,1,Argentina,30,1.8170805572380375
2094,201901,2019,1,México,27,1.6353725015142337
2095,201901,2019,1,Francia,25,1.5142337976983646
2096,201901,2019,1,Reino Unido,21,1.2719563900666262
2097,201901,2019,1,Australia,20,1.2113870381586918
2098,201901,2019,1,República Checa,19,1.150817686250757
2099,201901,2019,1,Canadá,18,1.0902483343428224
2100,201901,2019,1,Holanda,17,1.029678982434888
2101,201901,2019,1,Suiza,13,0.7874015748031497
2102,201901,2019,1,Polonia,13,0.7874015748031497
2103,201901,2019,1,Taiwán,12,0.726832222895215
2104,201901,2019,1,Colombia,12,0.726832222895215
2105,201901,2019,1,Resto,121,7.328891580860085
2106,201902,2019,2,España,913,43.086361491269464
2107,201902,2019,2,Corea,304,14.346389806512505
2108,201902,2019,2,Alemania,134,6.32373761208117
2109,201902,2019,2,Portugal,125,5.899008966493629
2110,201902,2019,2,Italia,90,4.247286455875413
2111,201902,2019,2,Estados Unidos,64,3.020292590844738
2112,201902,2019,2,Francia,37,1.7461066540821142
2113,201902,2019,2,Brasil,35,1.651722510618216
2114,201902,2019,2,Irlanda,33,1.5573383671543182
2115,201902,2019,2,Reino Unido,33,1.5573383671543182
2116,201902,2019,2,Argentina,31,1.46295422369042
2117,201902,2019,2,Taiwán,25,1.179801793298726
2118,201902,2019,2,República Checa,23,1.0854176498348278
2119,201902,2019,2,Holanda,22,1.0382255781028786
2120,201902,2019,2,Polonia,20,0.9438414346389806
2121,201902,2019,2,México,18,0.8494572911750826
2122,201902,2019,2,Canadá,17,0.8022652194431336
2123,201902,2019,2,China,16,0.7550731477111845
2124,201902,2019,2,Australia,16,0.7550731477111845
2125,201902,2019,2,Suiza,13,0.6134969325153374
2126,201902,2019,2,Resto,150,7.07881075979236
2127,201903,2019,3,España,3113,41.65105699759165
2128,201903,2019,3,Alemania,961,12.857907412362858
2129,201903,2019,3,Portugal,774,10.355900454910357
2130,201903,2019,3,Estados Unidos,367,4.910355900454911
2131,201903,2019,3,Italia,301,4.027294621354027
2132,201903,2019,3,Reino Unido,266,3.559004549103559
2133,201903,2019,3,Irlanda,153,2.047096601552047
2134,201903,2019,3,Brasil,148,1.9801980198019802
2135,201903,2019,3,Corea,146,1.9534385871019535
2136,201903,2019,3,México,104,1.3914905004013916
2137,201903,2019,3,Francia,100,1.337971635001338
2138,201903,2019,3,Holanda,87,1.1640353224511641
2139,201903,2019,3,República Checa,75,1.0034787262510034
2140,201903,2019,3,Canadá,65,0.8696815627508697
2141,201903,2019,3,Japón,59,0.7894032646507894
2142,201903,2019,3,Colombia,57,0.7626438319507627
2143,201903,2019,3,Polonia,56,0.7492641156007492
2144,201903,2019,3,Australia,53,0.7091249665507091
2145,201903,2019,3,Rusia,49,0.6556061011506557
2146,201903,2019,3,Argentina,41,0.5485683703505486
2147,201903,2019,3,Resto,499,6.676478458656679
