,ID,Year,Month,Description,Total,Percent
1573,201512,2015,12,Empleados,547,26.52764306498545
1574,201512,2015,12,Liberales,379,18.380213385063044
1575,201512,2015,12,Estudiantes,305,14.791464597478177
1576,201512,2015,12,Tecnicos,163,7.904946653734239
1577,201512,2015,12,Profesores,131,6.353055286129971
1578,201512,2015,12,Funcionarios,129,6.256062075654704
1579,201512,2015,12,Jubilados,127,6.159068865179438
1580,201512,2015,12,Parados,102,4.946653734238604
1581,201512,2015,12,Obreros,74,3.588748787584869
1582,201512,2015,12,Directivos,26,1.2609117361784674
1583,201512,2015,12,Resto,79,3.8312318137730363
1584,201601,2016,1,Empleados,301,23.08282208588957
1585,201601,2016,1,Estudiantes,253,19.401840490797547
1586,201601,2016,1,Liberales,209,16.02760736196319
1587,201601,2016,1,Tecnicos,111,8.512269938650308
1588,201601,2016,1,Profesores,99,7.5920245398773005
1589,201601,2016,1,Funcionarios,89,6.825153374233129
1590,201601,2016,1,Obreros,61,4.677914110429448
1591,201601,2016,1,Parados,51,3.911042944785276
1592,201601,2016,1,Jubilados,45,3.450920245398773
1593,201601,2016,1,Artistas,20,1.5337423312883436
1594,201601,2016,1,Resto,65,4.984662576687116
1595,201602,2016,2,Estudiantes,540,31.1598384304674
1596,201602,2016,2,Empleados,374,21.581073283323715
1597,201602,2016,2,Liberales,164,9.46335833814195
1598,201602,2016,2,Tecnicos,113,6.520484708597808
1599,201602,2016,2,Profesores,109,6.289671090594345
1600,201602,2016,2,Funcionarios,98,5.654933641084824
1601,201602,2016,2,Jubilados,82,4.731679169070975
1602,201602,2016,2,Amas de Casa,76,4.385458742065782
1603,201602,2016,2,Parados,57,3.2890940565493363
1604,201602,2016,2,Obreros,47,2.712060011540681
1605,201602,2016,2,Resto,73,4.212348528563186
1606,201603,2016,3,Estudiantes,3534,31.932773109243698
1607,201603,2016,3,Empleados,1853,16.74347158218126
1608,201603,2016,3,Liberales,1404,12.686364868528056
1609,201603,2016,3,Tecnicos,1360,12.288786482334869
1610,201603,2016,3,Profesores,988,8.927441944519744
1611,201603,2016,3,Funcionarios,542,4.8974428481069845
1612,201603,2016,3,Jubilados,509,4.599259058462095
1613,201603,2016,3,Parados,177,1.5993494171862292
1614,201603,2016,3,Amas de Casa,176,1.590313544772748
1615,201603,2016,3,Directivos,166,1.4999548206379325
1616,201603,2016,3,Resto,358,3.234842324026385
1617,201604,2016,4,Empleados,3387,22.43046357615894
1618,201604,2016,4,Estudiantes,2304,15.258278145695364
1619,201604,2016,4,Jubilados,2228,14.754966887417218
1620,201604,2016,4,Liberales,2213,14.655629139072847
1621,201604,2016,4,Tecnicos,1941,12.85430463576159
1622,201604,2016,4,Funcionarios,843,5.582781456953643
1623,201604,2016,4,Profesores,825,5.4635761589403975
1624,201604,2016,4,Amas de Casa,343,2.271523178807947
1625,201604,2016,4,Parados,257,1.7019867549668874
1626,201604,2016,4,Directivos,207,1.3708609271523178
1627,201604,2016,4,Resto,552,3.655629139072848
1628,201605,2016,5,Jubilados,7222,22.034415425921406
1629,201605,2016,5,Empleados,6603,20.145838418354895
1630,201605,2016,5,Liberales,5557,16.95447888699048
1631,201605,2016,5,Tecnicos,4701,14.34281181352209
1632,201605,2016,5,Estudiantes,2294,6.999023675860386
1633,201605,2016,5,Funcionarios,2171,6.623749084696119
1634,201605,2016,5,Profesores,1385,4.225652916768367
1635,201605,2016,5,Amas de Casa,757,2.309616792775201
1636,201605,2016,5,Parados,514,1.5682206492555528
1637,201605,2016,5,Directivos,477,1.4553331706126433
1638,201605,2016,5,Resto,1095,3.3408591652428603
1639,201606,2016,6,Jubilados,7838,20.06142820578449
1640,201606,2016,6,Empleados,7700,19.708216022523676
1641,201606,2016,6,Estudiantes,5574,14.266700793447658
1642,201606,2016,6,Liberales,5403,13.829024827233171
1643,201606,2016,6,Tecnicos,4855,12.42641412848733
1644,201606,2016,6,Funcionarios,2396,6.132582544151523
1645,201606,2016,6,Profesores,1744,4.463782953672895
1646,201606,2016,6,Amas de Casa,1016,2.6004607115433838
1647,201606,2016,6,Directivos,681,1.743025339134886
1648,201606,2016,6,Parados,630,1.612490401842846
1649,201606,2016,6,Resto,1233,3.155874072178142
1650,201607,2016,7,Estudiantes,13983,30.751467968595367
1651,201607,2016,7,Empleados,8223,18.084053572606717
1652,201607,2016,7,Liberales,5306,11.668975830749268
1653,201607,2016,7,Profesores,4891,10.756306217149392
1654,201607,2016,7,Tecnicos,4009,8.81660838776363
1655,201607,2016,7,Jubilados,3255,7.158408656066504
1656,201607,2016,7,Funcionarios,2567,5.645356380990082
1657,201607,2016,7,Amas de Casa,857,1.8847177321809505
1658,201607,2016,7,Parados,669,1.4712674012007654
1659,201607,2016,7,Directivos,393,0.8642871280596424
1660,201607,2016,7,Resto,1318,2.898550724637681
1661,201608,2016,8,Estudiantes,12137,22.599806345896024
1662,201608,2016,8,Empleados,11287,21.017056457619542
1663,201608,2016,8,Liberales,9074,16.89632057202443
1664,201608,2016,8,Tecnicos,6355,11.833382988231788
1665,201608,2016,8,Profesores,5699,10.611872486220765
1666,201608,2016,8,Funcionarios,2569,4.783628779979145
1667,201608,2016,8,Jubilados,2377,4.42611351109787
1668,201608,2016,8,Amas de Casa,987,1.837851929092805
1669,201608,2016,8,Obreros,831,1.547370773126769
1670,201608,2016,8,Parados,673,1.253165499776553
1671,201608,2016,8,Resto,1715,3.1934306569343067
1672,201609,2016,9,Empleados,9346,23.278288375800145
1673,201609,2016,9,Jubilados,6310,15.71645620065257
1674,201609,2016,9,Liberales,6175,15.380208722508655
1675,201609,2016,9,Tecnicos,5739,14.29425390420683
1676,201609,2016,9,Estudiantes,5282,13.155993922638173
1677,201609,2016,9,Funcionarios,2519,6.2741288699594016
1678,201609,2016,9,Profesores,1456,3.6264913198336197
1679,201609,2016,9,Amas de Casa,825,2.054845699768363
1680,201609,2016,9,Parados,633,1.5766270641859075
1681,201609,2016,9,Directivos,621,1.546738399462004
1682,201609,2016,9,Resto,1243,3.0959675209843334
1683,201610,2016,10,Empleados,6087,21.568280065197364
1684,201610,2016,10,Jubilados,5063,17.939905038622353
1685,201610,2016,10,Liberales,4701,16.657217773368295
1686,201610,2016,10,Tecnicos,4239,15.02019700942527
1687,201610,2016,10,Estudiantes,2748,9.737084543972788
1688,201610,2016,10,Funcionarios,1507,5.339805825242719
1689,201610,2016,10,Profesores,1242,4.400822053716959
1690,201610,2016,10,Amas de Casa,632,2.2393877117142655
1691,201610,2016,10,Parados,585,2.0728509673304516
1692,201610,2016,10,Directivos,440,1.5590673942314506
1693,201610,2016,10,Resto,978,3.4653816171780876
1694,201611,2016,11,Empleados,1890,29.55896152643103
1695,201611,2016,11,Liberales,1109,17.344385361276196
1696,201611,2016,11,Jubilados,687,10.74444791992493
1697,201611,2016,11,Estudiantes,660,10.322177040975914
1698,201611,2016,11,Tecnicos,545,8.523615889896778
1699,201611,2016,11,Funcionarios,331,5.176728182671254
1700,201611,2016,11,Profesores,321,5.020331560838286
1701,201611,2016,11,Parados,228,3.5658429777916796
1702,201611,2016,11,Obreros,170,2.658742571160463
1703,201611,2016,11,Amas de Casa,136,2.1269940569283703
1704,201611,2016,11,Resto,317,4.9577729121050975
1705,201612,2016,12,Empleados,689,24.057262569832403
1706,201612,2016,12,Estudiantes,580,20.251396648044693
1707,201612,2016,12,Liberales,445,15.537709497206704
1708,201612,2016,12,Tecnicos,281,9.811452513966481
1709,201612,2016,12,Jubilados,199,6.948324022346369
1710,201612,2016,12,Profesores,163,5.691340782122905
1711,201612,2016,12,Funcionarios,125,4.364525139664805
1712,201612,2016,12,Obreros,113,3.945530726256983
1713,201612,2016,12,Parados,92,3.212290502793296
1714,201612,2016,12,Directivos,41,1.431564245810056
1715,201612,2016,12,Resto,136,4.748603351955308
1716,201701,2017,1,Estudiantes,299,22.08271787296898
1717,201701,2017,1,Empleados,271,20.01477104874446
1718,201701,2017,1,Liberales,210,15.5096011816839
1719,201701,2017,1,Tecnicos,145,10.709010339734121
1720,201701,2017,1,Profesores,132,9.748892171344165
1721,201701,2017,1,Funcionarios,70,5.1698670605613
1722,201701,2017,1,Obreros,51,3.7666174298375186
1723,201701,2017,1,Parados,39,2.880354505169867
1724,201701,2017,1,Jubilados,37,2.7326440177252587
1725,201701,2017,1,Directivos,27,1.9940915805022157
1726,201701,2017,1,Resto,73,5.391432791728213
1727,201702,2017,2,Estudiantes,483,28.47877358490566
1728,201702,2017,2,Empleados,394,23.2311320754717
1729,201702,2017,2,Liberales,210,12.382075471698114
1730,201702,2017,2,Jubilados,170,10.023584905660377
1731,201702,2017,2,Tecnicos,128,7.547169811320755
1732,201702,2017,2,Profesores,88,5.188679245283019
1733,201702,2017,2,Funcionarios,55,3.2429245283018866
1734,201702,2017,2,Parados,45,2.6533018867924527
1735,201702,2017,2,Obreros,39,2.2995283018867925
1736,201702,2017,2,Directivos,28,1.650943396226415
1737,201702,2017,2,Resto,56,3.30188679245283
1738,201703,2017,3,Estudiantes,1528,29.520865533230292
1739,201703,2017,3,Empleados,1192,23.02936630602782
1740,201703,2017,3,Liberales,587,11.34080370942813
1741,201703,2017,3,Jubilados,435,8.40417310664606
1742,201703,2017,3,Tecnicos,366,7.071097372488408
1743,201703,2017,3,Funcionarios,268,5.17774343122102
1744,201703,2017,3,Profesores,242,4.675425038639877
1745,201703,2017,3,Obreros,160,3.091190108191654
1746,201703,2017,3,Parados,103,1.989953632148377
1747,201703,2017,3,Directivos,99,1.9126738794435858
1748,201703,2017,3,Resto,196,3.7867078825347753
1749,201704,2017,4,Estudiantes,6258,23.24233983286908
1750,201704,2017,4,Empleados,5962,22.142989786443824
1751,201704,2017,4,Tecnicos,3680,13.667595171773446
1752,201704,2017,4,Liberales,3091,11.48003714020427
1753,201704,2017,4,Jubilados,2388,8.869080779944289
1754,201704,2017,4,Profesores,2128,7.903435468895079
1755,201704,2017,4,Funcionarios,1288,4.783658310120706
1756,201704,2017,4,Amas de Casa,492,1.8272980501392757
1757,201704,2017,4,Directivos,411,1.5264623955431755
1758,201704,2017,4,Parados,401,1.489322191272052
1759,201704,2017,4,Resto,826,3.0677808727948004
1760,201705,2017,5,Empleados,10359,29.306588960873626
1761,201705,2017,5,Jubilados,7867,22.256485698927772
1762,201705,2017,5,Tecnicos,4367,12.354655274846522
1763,201705,2017,5,Liberales,3917,11.081562791750361
1764,201705,2017,5,Estudiantes,2252,6.371120604294565
1765,201705,2017,5,Funcionarios,1988,5.6242396808781505
1766,201705,2017,5,Profesores,1388,3.9267830367499363
1767,201705,2017,5,Amas de Casa,827,2.339661074490056
1768,201705,2017,5,Directivos,725,2.0510934449882594
1769,201705,2017,5,Parados,592,1.6748238888731717
1770,201705,2017,5,Resto,1065,3.012985543327581
1771,201706,2017,6,Empleados,11184,26.872341959201325
1772,201706,2017,6,Jubilados,7598,18.256084961195608
1773,201706,2017,6,Estudiantes,6268,15.06042913092578
1774,201706,2017,6,Tecnicos,4699,11.290516350705207
1775,201706,2017,6,Liberales,3531,8.484105817054711
1776,201706,2017,6,Funcionarios,3056,7.342800163386914
1777,201706,2017,6,Profesores,1878,4.5123621422907805
1778,201706,2017,6,Amas de Casa,862,2.0711694178139792
1779,201706,2017,6,Parados,675,1.621855402580552
1780,201706,2017,6,Directivos,647,1.5545784377327663
1781,201706,2017,6,Resto,1221,2.9337562171123763
1782,201707,2017,7,Estudiantes,15417,32.477354118390565
1783,201707,2017,7,Empleados,9387,19.77459448072467
1784,201707,2017,7,Profesores,5389,11.35243311565199
1785,201707,2017,7,Tecnicos,4043,8.516958078786603
1786,201707,2017,7,Liberales,3585,7.5521381925426585
1787,201707,2017,7,Jubilados,3260,6.867495260164314
1788,201707,2017,7,Funcionarios,2892,6.09226880134822
1789,201707,2017,7,Amas de Casa,866,1.8243100905835263
1790,201707,2017,7,Parados,526,1.108068253633874
1791,201707,2017,7,Directivos,482,1.0153781335580367
1792,201707,2017,7,Resto,1623,3.4190014746155466
1793,201708,2017,8,Empleados,14742,25.558252427184467
1794,201708,2017,8,Estudiantes,14532,25.194174757281555
1795,201708,2017,8,Liberales,6864,11.900138696255201
1796,201708,2017,8,Profesores,6053,10.494105409153953
1797,201708,2017,8,Tecnicos,5352,9.27877947295423
1798,201708,2017,8,Funcionarios,3071,5.324202496532593
1799,201708,2017,8,Jubilados,2443,4.235436893203883
1800,201708,2017,8,Obreros,980,1.6990291262135921
1801,201708,2017,8,Amas de Casa,969,1.6799583911234397
1802,201708,2017,8,Directivos,726,1.2586685159500695
1803,201708,2017,8,Resto,1948,3.3772538141470183
1804,201709,2017,9,Empleados,11984,28.405508544881368
1805,201709,2017,9,Jubilados,6740,15.975728270402238
1806,201709,2017,9,Estudiantes,5529,13.105311811135604
1807,201709,2017,9,Liberales,5296,12.553035151342767
1808,201709,2017,9,Tecnicos,4662,11.050273768043803
1809,201709,2017,9,Funcionarios,2773,6.57280333736282
1810,201709,2017,9,Profesores,1619,3.837493185427481
1811,201709,2017,9,Amas de Casa,905,2.1451089146459976
1812,201709,2017,9,Directivos,703,1.666311123752637
1813,201709,2017,9,Parados,513,1.215956765981654
1814,201709,2017,9,Resto,1465,3.472469127023632
1815,201710,2017,10,Empleados,9032,28.818480584537827
1816,201710,2017,10,Jubilados,5904,18.83794390734182
1817,201710,2017,10,Liberales,4296,13.707284387862543
1818,201710,2017,10,Tecnicos,3149,10.04754155898025
1819,201710,2017,10,Estudiantes,2831,9.032896206247408
1820,201710,2017,10,Funcionarios,1970,6.285696053093392
1821,201710,2017,10,Profesores,1278,4.077725662869724
1822,201710,2017,10,Amas de Casa,647,2.0643885006860025
1823,201710,2017,10,Directivos,571,1.8218946428001659
1824,201710,2017,10,Parados,539,1.7197919657956031
1825,201710,2017,10,Resto,1124,3.5863565297852658
1826,201711,2017,11,Empleados,2097,28.546147563299755
1827,201711,2017,11,Tecnicos,1063,14.470460114347944
1828,201711,2017,11,Liberales,1060,14.42962156275524
1829,201711,2017,11,Jubilados,888,12.08821127144024
1830,201711,2017,11,Estudiantes,630,8.576095834467738
1831,201711,2017,11,Funcionarios,434,5.907977130411108
1832,201711,2017,11,Profesores,279,3.797985298121427
1833,201711,2017,11,Directivos,217,2.953988565205554
1834,201711,2017,11,Parados,211,2.872311462020147
1835,201711,2017,11,Amas de Casa,147,2.0010890280424722
1836,201711,2017,11,Resto,320,4.356112169888374
1837,201712,2017,12,Empleados,621,21.4656066367093
1838,201712,2017,12,Liberales,492,17.00656757690978
1839,201712,2017,12,Estudiantes,450,15.554787417905288
1840,201712,2017,12,Tecnicos,445,15.381956446595229
1841,201712,2017,12,Funcionarios,183,6.325613549948151
1842,201712,2017,12,Jubilados,164,5.668855858969928
1843,201712,2017,12,Profesores,158,5.461458693397857
1844,201712,2017,12,Parados,101,3.491185620463187
1845,201712,2017,12,Obreros,89,3.076391289319046
1846,201712,2017,12,Directivos,54,1.8665744901486347
1847,201712,2017,12,Resto,136,4.701002419633599
1848,201801,2018,1,Estudiantes,366,22.49539028887523
1849,201801,2018,1,Empleados,336,20.651505838967424
1850,201801,2018,1,Tecnicos,204,12.538414259373079
1851,201801,2018,1,Profesores,161,9.895513214505224
1852,201801,2018,1,Liberales,160,9.834050399508298
1853,201801,2018,1,Funcionarios,84,5.162876459741856
1854,201801,2018,1,Jubilados,75,4.609711124769515
1855,201801,2018,1,Parados,59,3.6263060848186845
1856,201801,2018,1,Directivos,43,2.642901044867855
1857,201801,2018,1,Artistas,36,2.212661339889367
1858,201801,2018,1,Obreros,33,2.028272894898586
1859,201801,2018,1,Amas de Casa,20,1.2292562999385372
1860,201801,2018,1,Agricultores,18,1.1063306699446835
1861,201801,2018,1,Religiosas/os,11,0.6760909649661955
1862,201801,2018,1,Marinos,8,0.49170251997541486
1863,201801,2018,1,Sacerdotes,8,0.49170251997541486
1864,201801,2018,1,Deportistas,5,0.3073140749846343
1865,201802,2018,2,Estudiantes,599,27.464465841357175
1866,201802,2018,2,Empleados,485,22.23750573131591
1867,201802,2018,2,Liberales,232,10.637322329206786
1868,201802,2018,2,Tecnicos,222,10.178817056396149
1869,201802,2018,2,Jubilados,146,6.694176983035305
1870,201802,2018,2,Profesores,116,5.318661164603393
1871,201802,2018,2,Funcionarios,90,4.126547455295736
1872,201802,2018,2,Obreros,70,3.209536909674461
1873,201802,2018,2,Parados,51,2.33837689133425
1874,201802,2018,2,Amas de Casa,50,2.2925263640531868
1875,201802,2018,2,Religiosas/os,39,1.7881705639614855
1876,201802,2018,2,Directivos,27,1.2379642365887207
1877,201802,2018,2,Artistas,20,0.9170105456212746
1878,201802,2018,2,Agricultores,13,0.5960568546538285
1879,201802,2018,2,Sacerdotes,11,0.504355800091701
1880,201802,2018,2,Marinos,6,0.2751031636863824
1881,201802,2018,2,Deportistas,4,0.18340210912425492
1882,201803,2018,3,Estudiantes,3940,35.63675832127352
1883,201803,2018,3,Empleados,1847,16.705861070911723
1884,201803,2018,3,Liberales,1421,12.852749638205498
1885,201803,2018,3,Tecnicos,1060,9.587554269175108
1886,201803,2018,3,Profesores,927,8.384587554269174
1887,201803,2018,3,Funcionarios,586,5.300289435600579
1888,201803,2018,3,Jubilados,583,5.2731548480463095
1889,201803,2018,3,Obreros,163,1.4743125904486252
1890,201803,2018,3,Parados,136,1.2301013024602026
1891,201803,2018,3,Amas de Casa,128,1.1577424023154848
1892,201803,2018,3,Directivos,111,1.0039797395079595
1893,201803,2018,3,Artistas,56,0.5065123010130246
1894,201803,2018,3,Religiosas/os,28,0.2532561505065123
1895,201803,2018,3,Agricultores,25,0.22612156295224312
1896,201803,2018,3,Sacerdotes,24,0.2170767004341534
1897,201803,2018,3,Marinos,13,0.11758321273516642
1898,201803,2018,3,Deportistas,8,0.0723589001447178
1899,201804,2018,4,Empleados,5183,23.486496284212436
1900,201804,2018,4,Estudiantes,3714,16.829798803697663
1901,201804,2018,4,Jubilados,2882,13.05963385898133
1902,201804,2018,4,Tecnicos,2797,12.674460757658148
1903,201804,2018,4,Liberales,2733,12.384448069603046
1904,201804,2018,4,Funcionarios,1526,6.914990030813848
1905,201804,2018,4,Profesores,1483,6.720137756026826
1906,201804,2018,4,Directivos,459,2.0799347471451877
1907,201804,2018,4,Amas de Casa,429,1.9439912996193582
1908,201804,2018,4,Parados,287,1.3005256479971
1909,201804,2018,4,Artistas,179,0.8111292369041145
1910,201804,2018,4,Obreros,152,0.6887801341308682
1911,201804,2018,4,Religiosas/os,77,0.34892151531629506
1912,201804,2018,4,Agricultores,67,0.30360703280768536
1913,201804,2018,4,Sacerdotes,59,0.26735544680079754
1914,201804,2018,4,Marinos,21,0.09516041326808047
1915,201804,2018,4,Deportistas,20,0.09062896501721951
1916,201805,2018,5,Empleados,11571,28.454444854297307
1917,201805,2018,5,Jubilados,8860,21.78777818763064
1918,201805,2018,5,Liberales,4815,11.84064920693471
1919,201805,2018,5,Tecnicos,4237,10.419279478667159
1920,201805,2018,5,Estudiantes,3015,7.414238288454444
1921,201805,2018,5,Resto,8167,20.083609984015737
1922,201806,2018,6,Empleados,12467,27.289044544161104
1923,201806,2018,6,Jubilados,8567,18.752325708657107
1924,201806,2018,6,Estudiantes,6858,15.011491736893948
1925,201806,2018,6,Liberales,4981,10.902922184524462
1926,201806,2018,6,Tecnicos,3832,8.387873481449054
1927,201806,2018,6,Funcionarios,2969,6.498850826310605
1928,201806,2018,6,Profesores,2087,4.568239028127394
1929,201806,2018,6,Amas de Casa,1139,2.4931596804202694
1930,201806,2018,6,Directivos,749,1.6394877968698698
1931,201806,2018,6,Parados,623,1.3636861114151253
1932,201806,2018,6,Obreros,490,1.072562110101784
1933,201806,2018,6,Artistas,369,0.8077049359746087
1934,201806,2018,6,Religiosas/os,196,0.42902484404071356
1935,201806,2018,6,Sacerdotes,155,0.33927985115464593
1936,201806,2018,6,Agricultores,100,0.2188902265513845
1937,201806,2018,6,Deportistas,56,0.12257852686877531
1938,201806,2018,6,Marinos,47,0.10287840647915071
1939,201807,2018,7,Estudiantes,16232,31.91066899954784
1940,201807,2018,7,Empleados,10153,19.9598954135294
1941,201807,2018,7,Profesores,5936,11.669648298503942
1942,201807,2018,7,Liberales,5038,9.90426012935695
1943,201807,2018,7,Jubilados,3603,7.083177698704465
1944,201807,2018,7,Tecnicos,3519,6.918041166178465
1945,201807,2018,7,Funcionarios,2775,5.455403306662473
1946,201807,2018,7,Amas de Casa,901,1.771285902451491
1947,201807,2018,7,Directivos,562,1.1048420390429945
1948,201807,2018,7,Parados,531,1.0438987948964948
1949,201807,2018,7,Artistas,376,0.7391825741639964
1950,201807,2018,7,Obreros,363,0.7136257298444965
1951,201807,2018,7,Sacerdotes,327,0.6428529301904968
1952,201807,2018,7,Religiosas/os,285,0.5602846639274972
1953,201807,2018,7,Agricultores,163,0.3204435095444984
1954,201807,2018,7,Deportistas,59,0.11598875498849942
1955,201807,2018,7,Marinos,44,0.08650008846599956
1956,201808,2018,8,Empleados,15595,25.813125879334603
1957,201808,2018,8,Estudiantes,13625,22.552346271621285
1958,201808,2018,8,Liberales,8407,13.915418356368452
1959,201808,2018,8,Profesores,6523,10.796987503103534
1960,201808,2018,8,Tecnicos,5729,9.48274435156832
1961,201808,2018,8,Funcionarios,2935,4.858065050070347
1962,201808,2018,8,Jubilados,2774,4.5915749399983445
1963,201808,2018,8,Amas de Casa,1124,1.8604651162790697
1964,201808,2018,8,Obreros,1095,1.8124637921046098
1965,201808,2018,8,Directivos,615,1.017959116113548
1966,201808,2018,8,Parados,613,1.0146486799635852
1967,201808,2018,8,Artistas,493,0.8160225109658198
1968,201808,2018,8,Sacerdotes,317,0.5247041297690971
1969,201808,2018,8,Religiosas/os,237,0.3922866837705868
1970,201808,2018,8,Agricultores,183,0.30290490772159234
1971,201808,2018,8,Marinos,81,0.1340726640734917
1972,201808,2018,8,Deportistas,69,0.11421004717371513
1973,201809,2018,9,Empleados,13841,29.445177211419818
1974,201809,2018,9,Jubilados,7422,15.789473684210526
1975,201809,2018,9,Liberales,6184,13.155767348849084
1976,201809,2018,9,Estudiantes,6141,13.06428966514913
1977,201809,2018,9,Tecnicos,4622,9.832787303748457
1978,201809,2018,9,Funcionarios,2945,6.265157639450283
1979,201809,2018,9,Profesores,1827,3.8867378632514997
1980,201809,2018,9,Amas de Casa,976,2.0763306811896354
1981,201809,2018,9,Directivos,880,1.8721014338595072
1982,201809,2018,9,Obreros,570,1.2126111560226354
1983,201809,2018,9,Parados,555,1.180700336127303
1984,201809,2018,9,Artistas,434,0.9232863889716206
1985,201809,2018,9,Agricultores,175,0.3722928987788793
1986,201809,2018,9,Religiosas/os,167,0.35527379483470195
1987,201809,2018,9,Sacerdotes,156,0.33187252691145813
1988,201809,2018,9,Marinos,58,0.1233885035952857
1989,201809,2018,9,Deportistas,53,0.11275156363017487
1990,201810,2018,10,Empleados,10231,28.737149598337172
1991,201810,2018,10,Jubilados,6850,19.24049210718499
1992,201810,2018,10,Liberales,5058,14.207067018706814
1993,201810,2018,10,Tecnicos,3482,9.78034941857199
1994,201810,2018,10,Estudiantes,3110,8.73546429975844
1995,201810,2018,10,Funcionarios,1806,5.072748721981911
1996,201810,2018,10,Profesores,1636,4.595247458007977
1997,201810,2018,10,Amas de Casa,848,2.381888657940565
1998,201810,2018,10,Directivos,669,1.879107915285658
1999,201810,2018,10,Parados,639,1.7948429863490816
2000,201810,2018,10,Artistas,472,1.325768215268805
2001,201810,2018,10,Obreros,306,0.8595022751530813
2002,201810,2018,10,Agricultores,149,0.4185158137183304
2003,201810,2018,10,Religiosas/os,124,0.3482950396045166
2004,201810,2018,10,Sacerdotes,108,0.30335374417167577
2005,201810,2018,10,Marinos,65,0.18257401269591597
2006,201810,2018,10,Deportistas,49,0.1376327172630751
2007,201811,2018,11,Empleados,2178,28.46686707619919
2008,201811,2018,11,Liberales,1330,17.38334858188472
2009,201811,2018,11,Tecnicos,898,11.737027839498104
2010,201811,2018,11,Jubilados,799,10.443079336034506
2011,201811,2018,11,Estudiantes,746,9.75035943013985
2012,201811,2018,11,Funcionarios,473,6.182198405437198
2013,201811,2018,11,Profesores,321,4.195529996078944
2014,201811,2018,11,Parados,241,3.149915043785126
2015,201811,2018,11,Directivos,191,2.49640569860149
2016,201811,2018,11,Amas de Casa,136,1.7775454188994904
2017,201811,2018,11,Artistas,106,1.3854398117893085
2018,201811,2018,11,Obreros,102,1.3331590641746176
2019,201811,2018,11,Agricultores,42,0.5489478499542544
2020,201811,2018,11,Sacerdotes,28,0.36596523330283626
2021,201811,2018,11,Marinos,27,0.3528950463991635
2022,201811,2018,11,Religiosas/os,22,0.28754411188079987
2023,201811,2018,11,Deportistas,11,0.14377205594039993
2024,201812,2018,12,Empleados,723,28.319623971797885
2025,201812,2018,12,Liberales,426,16.686251468860164
2026,201812,2018,12,Estudiantes,327,12.808460634547592
2027,201812,2018,12,Tecnicos,283,11.08499804151978
2028,201812,2018,12,Jubilados,191,7.481394437916177
2029,201812,2018,12,Funcionarios,137,5.3662358010184095
2030,201812,2018,12,Profesores,132,5.170387779083431
2031,201812,2018,12,Parados,118,4.622013317665491
2032,201812,2018,12,Directivos,48,1.8801410105757932
2033,201812,2018,12,Artistas,43,1.6842929886408147
2034,201812,2018,12,Obreros,39,1.527614571092832
2035,201812,2018,12,Amas de Casa,38,1.4884449667058364
2036,201812,2018,12,Marinos,15,0.5875440658049353
2037,201812,2018,12,Agricultores,13,0.509204857030944
2038,201812,2018,12,Religiosas/os,8,0.3133568350959655
2039,201812,2018,12,Sacerdotes,8,0.3133568350959655
2040,201812,2018,12,Deportistas,4,0.15667841754798276
2041,201901,2019,1,Empleados,446,27.013930950938825
2042,201901,2019,1,Liberales,273,16.53543307086614
2043,201901,2019,1,Estudiantes,270,16.353725015142338
2044,201901,2019,1,Tecnicos,179,10.841913991520292
2045,201901,2019,1,Profesores,144,8.72198667474258
2046,201901,2019,1,Funcionarios,110,6.662628709872805
2047,201901,2019,1,Jubilados,78,4.724409448818897
2048,201901,2019,1,Parados,33,1.9987886129618413
2049,201901,2019,1,Obreros,32,1.9382192610539066
2050,201901,2019,1,Directivos,22,1.3325257419745609
2051,201901,2019,1,Artistas,21,1.2719563900666262
2052,201901,2019,1,Amas de Casa,12,0.726832222895215
2053,201901,2019,1,Agricultores,12,0.726832222895215
2054,201901,2019,1,Marinos,5,0.30284675953967294
2055,201901,2019,1,Religiosas/os,5,0.30284675953967294
2056,201901,2019,1,Sacerdotes,5,0.30284675953967294
2057,201901,2019,1,Deportistas,4,0.24227740763173833
2058,201902,2019,2,Estudiantes,537,25.34214252005663
2059,201902,2019,2,Empleados,513,24.209532798489853
2060,201902,2019,2,Liberales,300,14.15762151958471
2061,201902,2019,2,Tecnicos,170,8.022652194431336
2062,201902,2019,2,Jubilados,168,7.9282680509674375
2063,201902,2019,2,Profesores,137,6.465313827277018
2064,201902,2019,2,Funcionarios,92,4.341670599339311
2065,201902,2019,2,Parados,71,3.3506370929683813
2066,201902,2019,2,Amas de Casa,28,1.321378008494573
2067,201902,2019,2,Obreros,26,1.2269938650306749
2068,201902,2019,2,Artistas,25,1.179801793298726
2069,201902,2019,2,Directivos,22,1.0382255781028786
2070,201902,2019,2,Agricultores,11,0.5191127890514393
2071,201902,2019,2,Sacerdotes,9,0.4247286455875413
2072,201902,2019,2,Marinos,4,0.18876828692779613
2073,201902,2019,2,Deportistas,4,0.18876828692779613
2074,201902,2019,2,Religiosas/os,2,0.09438414346389806
2075,201903,2019,3,Estudiantes,1897,25.38132191597538
2076,201903,2019,3,Empleados,1598,21.380786727321382
2077,201903,2019,3,Liberales,1218,16.296494514316297
2078,201903,2019,3,Tecnicos,703,9.405940594059405
2079,201903,2019,3,Jubilados,654,8.75033449290875
2080,201903,2019,3,Profesores,364,4.87021675140487
