ID,Year,Month,Description,Total,Percent
201610,2016,10,Castilla la Mancha,379,4.3423464711274065
201610,2016,10,Pais Vasco,295,3.3799266727772688
201610,2016,10,Canarias,283,3.2424381301558203
201610,2016,10,Asturias,249,2.8528872593950503
201610,2016,10,Resto,1010,11.571952337305225
201611,2016,11,Galicia,405,17.45689655172414
201611,2016,11,Andalucía,387,16.68103448275862
201611,2016,11,Cataluña,277,11.939655172413794
201611,2016,11,Madrid,269,11.594827586206897
201611,2016,11,Comunidad Valenciana,199,8.577586206896552
201611,2016,11,Castilla León,159,6.853448275862069
201611,2016,11,Baleares,143,6.163793103448276
201611,2016,11,Canarias,82,3.5344827586206895
201611,2016,11,Castilla la Mancha,80,3.4482758620689653
201611,2016,11,Pais Vasco,78,3.3620689655172415
201611,2016,11,Resto,241,10.387931034482756
201612,2016,12,Galicia,406,25.518541797611565
201612,2016,12,Madrid,188,11.81646763042112
201612,2016,12,Comunidad Valenciana,179,11.250785669390321
201612,2016,12,Asturias,164,10.307982401005656
201612,2016,12,Andalucía,159,9.993714644877436
201612,2016,12,Cataluña,112,7.039597737272156
201612,2016,12,Pais Vasco,65,4.085480829666876
201612,2016,12,Castilla la Mancha,59,3.708359522313011
201612,2016,12,Baleares,58,3.6455059710873665
201612,2016,12,Extremadura,53,3.331238214959145
201612,2016,12,Resto,148,9.302325581395348
201701,2017,1,Madrid,115,20.390070921985817
201701,2017,1,Galicia,87,15.425531914893616
201701,2017,1,Andalucía,78,13.829787234042554
201701,2017,1,Cataluña,72,12.76595744680851
201701,2017,1,Comunidad Valenciana,69,12.23404255319149
201701,2017,1,Baleares,35,6.205673758865248
201701,2017,1,Castilla León,26,4.609929078014185
201701,2017,1,Pais Vasco,19,3.368794326241135
201701,2017,1,Canarias,14,2.482269503546099
201701,2017,1,Murcia,13,2.3049645390070923
201701,2017,1,Resto,36,6.382978723404254
201702,2017,2,Andalucía,173,25.0
201702,2017,2,Comunidad Valenciana,98,14.16184971098266
201702,2017,2,Galicia,71,10.260115606936417
201702,2017,2,Cataluña,69,9.971098265895954
201702,2017,2,Castilla León,69,9.971098265895954
201702,2017,2,Madrid,67,9.68208092485549
201702,2017,2,Baleares,38,5.491329479768786
201702,2017,2,Castilla la Mancha,19,2.745664739884393
201702,2017,2,Murcia,17,2.4566473988439306
201702,2017,2,Canarias,14,2.023121387283237
201702,2017,2,Resto,57,8.23699421965318
201703,2017,3,Madrid,404,17.641921397379914
201703,2017,3,Comunidad Valenciana,387,16.899563318777293
201703,2017,3,Galicia,378,16.50655021834061
201703,2017,3,Andalucía,295,12.882096069868995
201703,2017,3,Cataluña,228,9.956331877729257
201703,2017,3,Castilla León,220,9.606986899563319
201703,2017,3,Canarias,62,2.7074235807860263
201703,2017,3,Baleares,53,2.314410480349345
201703,2017,3,Castilla la Mancha,53,2.314410480349345
201703,2017,3,Aragón,41,1.7903930131004366
201703,2017,3,Resto,169,7.379912663755459
201704,2017,4,Madrid,2478,19.916412152387075
201704,2017,4,Comunidad Valenciana,1841,14.796656486095483
201704,2017,4,Andalucía,1729,13.89647966564861
201704,2017,4,Galicia,1427,11.469217167657932
201704,2017,4,Cataluña,1316,10.577077640250764
201704,2017,4,Castilla León,714,5.738627230348818
201704,2017,4,Castilla la Mancha,658,5.288538820125382
201704,2017,4,Extremadura,511,4.107056743288861
201704,2017,4,Canarias,409,3.2872528532390293
201704,2017,4,Pais Vasco,353,2.8371644430155922
201704,2017,4,Resto,1006,8.085516797942452
201705,2017,5,Madrid,1874,20.220112214069918
201705,2017,5,Cataluña,1363,14.706517047906775
201705,2017,5,Andalucía,1274,13.746223564954683
201705,2017,5,Comunidad Valenciana,955,10.304272766508417
201705,2017,5,Galicia,818,8.826068191627105
201705,2017,5,Canarias,543,5.858869227449288
201705,2017,5,Castilla León,507,5.470435908502374
201705,2017,5,Pais Vasco,442,4.76909797151489
201705,2017,5,Castilla la Mancha,343,3.700906344410876
201705,2017,5,Aragón,205,2.211911955114372
201705,2017,5,Resto,944,10.185584807941307
201706,2017,6,Madrid,3285,22.262130658715098
201706,2017,6,Andalucía,2748,18.622933044185416
201706,2017,6,Comunidad Valenciana,1562,10.585524532393602
201706,2017,6,Cataluña,1489,10.09081051775549
201706,2017,6,Galicia,912,6.180536730821361
201706,2017,6,Castilla León,832,5.638384386012469
201706,2017,6,Castilla la Mancha,738,5.001355380862022
201706,2017,6,Canarias,607,4.113580916237463
201706,2017,6,Asturias,551,3.7340742748712388
201706,2017,6,Pais Vasco,484,3.2800216860937925
201706,2017,6,Resto,1548,10.490647872052044
201707,2017,7,Andalucía,6501,23.99247121346324
201707,2017,7,Madrid,5071,18.714939474461175
201707,2017,7,Comunidad Valenciana,2658,9.809565987599646
201707,2017,7,Cataluña,2245,8.285355772069678
201707,2017,7,Castilla la Mancha,1670,6.163271331561854
201707,2017,7,Castilla León,1487,5.487894892235016
201707,2017,7,Extremadura,1346,4.967522881606141
201707,2017,7,Pais Vasco,1244,4.591083554768232
201707,2017,7,Galicia,1195,4.410245054620608
201707,2017,7,Murcia,784,2.893416002361972
201707,2017,7,Resto,2895,10.684233835252437
201708,2017,8,Andalucía,8479,24.793847593426516
201708,2017,8,Madrid,5672,16.58576524942979
201708,2017,8,Comunidad Valenciana,4968,14.527165331305925
201708,2017,8,Cataluña,3601,10.529855547108019
201708,2017,8,Castilla la Mancha,2135,6.243055149423943
201708,2017,8,Castilla León,1517,4.435931925843617
201708,2017,8,Galicia,1443,4.219545002631733
201708,2017,8,Murcia,1353,3.9563717176443065
201708,2017,8,Pais Vasco,1136,3.3218316860635126
201708,2017,8,Extremadura,877,2.5644774548219194
201708,2017,8,Resto,3017,8.82215334230072
201709,2017,9,Andalucía,3729,22.30263157894737
201709,2017,9,Madrid,3151,18.845693779904305
201709,2017,9,Comunidad Valenciana,1828,10.933014354066986
201709,2017,9,Cataluña,1663,9.946172248803828
201709,2017,9,Galicia,1139,6.812200956937799
201709,2017,9,Castilla León,933,5.580143540669856
201709,2017,9,Castilla la Mancha,928,5.55023923444976
201709,2017,9,Canarias,616,3.6842105263157894
201709,2017,9,Murcia,505,3.020334928229665
201709,2017,9,Pais Vasco,465,2.7811004784688995
201709,2017,9,Resto,1763,10.544258373205745
201710,2017,10,Madrid,2234,21.96872848854361
201710,2017,10,Andalucía,1708,16.79614514701544
201710,2017,10,Comunidad Valenciana,1165,11.456387058707838
201710,2017,10,Cataluña,1112,10.935195201101386
201710,2017,10,Galicia,992,9.755138165011308
201710,2017,10,Castilla León,558,5.4872652178188615
201710,2017,10,Castilla la Mancha,430,4.228537712656112
201710,2017,10,Canarias,372,3.658176811879241
201710,2017,10,Pais Vasco,255,2.507621201691415
201710,2017,10,Extremadura,251,2.468285967155079
201710,2017,10,Resto,1092,10.738519028419708
201711,2017,11,Andalucía,487,17.910996689959543
201711,2017,11,Madrid,399,14.674512688488415
201711,2017,11,Galicia,381,14.012504597278411
201711,2017,11,Cataluña,322,11.842589187201177
201711,2017,11,Comunidad Valenciana,273,10.040456050018388
201711,2017,11,Baleares,168,6.178742184626701
201711,2017,11,Castilla León,97,3.567488047076131
201711,2017,11,Asturias,94,3.457153365207797
201711,2017,11,Canarias,93,3.4203751379183522
201711,2017,11,Castilla la Mancha,87,3.1997057741816843
201711,2017,11,Resto,318,11.695476278043401
201712,2017,12,Galicia,323,20.652173913043477
201712,2017,12,Andalucía,271,17.327365728900254
201712,2017,12,Madrid,233,14.89769820971867
201712,2017,12,Cataluña,124,7.928388746803069
201712,2017,12,Comunidad Valenciana,122,7.8005115089514065
201712,2017,12,Castilla León,105,6.713554987212277
201712,2017,12,Extremadura,76,4.859335038363171
201712,2017,12,Baleares,72,4.603580562659847
201712,2017,12,Castilla la Mancha,65,4.156010230179028
201712,2017,12,Asturias,34,2.1739130434782608
201712,2017,12,Resto,139,8.887468030690538
201801,2018,1,Andalucía,108,15.859030837004406
201801,2018,1,Galicia,103,15.124816446402349
201801,2018,1,Madrid,98,14.390602055800294
201801,2018,1,Comunidad Valenciana,76,11.160058737151248
201801,2018,1,Murcia,74,10.866372980910425
201801,2018,1,Cataluña,54,7.929515418502203
201801,2018,1,Asturias,50,7.342143906020558
201801,2018,1,Castilla León,30,4.405286343612334
201801,2018,1,Baleares,19,2.790014684287812
201801,2018,1,Castilla la Mancha,15,2.202643171806167
201801,2018,1,Extremadura,13,1.908957415565345
201801,2018,1,Canarias,12,1.7621145374449338
201801,2018,1,Aragón,9,1.3215859030837005
201801,2018,1,Pais Vasco,7,1.0279001468428781
201801,2018,1,Navarra,5,0.7342143906020558
201801,2018,1,Cantabria,3,0.44052863436123346
201801,2018,1,La Rioja,2,0.2936857562408223
201801,2018,1,Ceuta,2,0.2936857562408223
201801,2018,1,Residentes Extranjero,1,0.14684287812041116
201802,2018,2,Andalucía,174,21.99747155499368
201802,2018,2,Comunidad Valenciana,121,15.29709228824273
201802,2018,2,Galicia,112,14.15929203539823
201802,2018,2,Cataluña,79,9.987357774968395
201802,2018,2,Madrid,68,8.596713021491782
201802,2018,2,Baleares,46,5.815423514538558
201802,2018,2,Castilla León,38,4.804045512010114
201802,2018,2,Canarias,30,3.7926675094816686
201802,2018,2,Aragón,29,3.666245259165613
201802,2018,2,Extremadura,26,3.2869785082174463
201802,2018,2,Murcia,17,2.1491782553729455
201802,2018,2,Castilla la Mancha,13,1.6434892541087232
201802,2018,2,Asturias,13,1.6434892541087232
201802,2018,2,Pais Vasco,11,1.390644753476612
201802,2018,2,La Rioja,4,0.5056890012642224
201802,2018,2,Residentes Extranjero,4,0.5056890012642224
201802,2018,2,Melilla,3,0.37926675094816686
201802,2018,2,Navarra,2,0.2528445006321112
201802,2018,2,Cantabria,1,0.1264222503160556
201803,2018,3,Madrid,1834,29.509251810136767
201803,2018,3,Andalucía,984,15.83266291230893
201803,2018,3,Galicia,595,9.573612228479485
201803,2018,3,Cataluña,587,9.444891391794046
201803,2018,3,Comunidad Valenciana,517,8.31858407079646
201803,2018,3,Castilla la Mancha,365,5.87288817377313
201803,2018,3,Castilla León,355,5.7119871279163315
201803,2018,3,Canarias,235,3.7811745776347547
201803,2018,3,Extremadura,206,3.31456154465004
201803,2018,3,Murcia,123,1.9790828640386162
201803,2018,3,Baleares,122,1.9629927594529364
201803,2018,3,Pais Vasco,81,1.3032984714400644
201803,2018,3,Aragón,67,1.078037007240547
201803,2018,3,Asturias,52,0.8366854384553499
201803,2018,3,Navarra,28,0.4505229283990346
201803,2018,3,La Rioja,24,0.38616251005631536
201803,2018,3,Cantabria,18,0.28962188254223653
201803,2018,3,Ceuta,12,0.19308125502815768
201803,2018,3,Melilla,5,0.08045052292839903
201803,2018,3,Residentes Extranjero,5,0.08045052292839903
201804,2018,4,Comunidad Valenciana,1767,22.67128560431101
201804,2018,4,Andalucía,1310,16.807800872466
201804,2018,4,Madrid,1014,13.010007698229407
201804,2018,4,Cataluña,708,9.083910700538876
201804,2018,4,Castilla León,508,6.517834231460098
201804,2018,4,Galicia,503,6.453682319733128
201804,2018,4,Canarias,321,4.118552732871439
201804,2018,4,Castilla la Mancha,299,3.8362843212727737
201804,2018,4,Asturias,269,3.4513728509109574
201804,2018,4,Pais Vasco,221,2.83551449833205
201804,2018,4,Baleares,201,2.5789068514241724
201804,2018,4,Extremadura,178,2.2838080574801127
201804,2018,4,Murcia,157,2.0143700282268413
201804,2018,4,Aragón,126,1.6166281755196306
201804,2018,4,Navarra,72,0.9237875288683602
201804,2018,4,La Rioja,42,0.5388760585065435
201804,2018,4,Cantabria,35,0.44906338208878627
201804,2018,4,Residentes Extranjero,28,0.359250705671029
201804,2018,4,Ceuta,26,0.3335899409802412
201804,2018,4,Melilla,9,0.11547344110854503
201805,2018,5,Madrid,2588,22.990139468774984
201805,2018,5,Andalucía,1569,13.937994136981434
201805,2018,5,Cataluña,1434,12.738740339344409
201805,2018,5,Comunidad Valenciana,1059,9.407479790352669
201805,2018,5,Galicia,998,8.865594741050014
201805,2018,5,Resto,3609,32.0600515234965
201806,2018,6,Madrid,3822,21.941558068775475
201806,2018,6,Andalucía,2861,16.42459383431885
201806,2018,6,Comunidad Valenciana,1840,10.563178138813939
201806,2018,6,Cataluña,1626,9.334634594408405
201806,2018,6,Galicia,1471,8.444801653367014
201806,2018,6,Castilla la Mancha,1026,5.890119983925598
201806,2018,6,Castilla León,912,5.235662207933865
201806,2018,6,Canarias,803,4.609908720362823
201806,2018,6,Pais Vasco,629,3.6109994833228085
201806,2018,6,Asturias,452,2.5948676732303806
201806,2018,6,Murcia,437,2.5087548079683106
201806,2018,6,Extremadura,427,2.4513462311269305
201806,2018,6,Aragón,395,2.267638785234514
201806,2018,6,Baleares,245,1.4065101326138125
201806,2018,6,Navarra,192,1.1022446753544979
201806,2018,6,Cantabria,117,0.6716803490441472
201806,2018,6,La Rioja,77,0.44204604167862677
201806,2018,6,Residentes Extranjero,61,0.35019231873241863
201806,2018,6,Melilla,16,0.09185372294620817
201806,2018,6,Ceuta,10,0.0574085768413801
201807,2018,7,Andalucía,7278,24.109716102958227
201807,2018,7,Madrid,6620,21.929969854573162
201807,2018,7,Comunidad Valenciana,2887,9.56371948189618
201807,2018,7,Cataluña,2269,7.51648060423361
201807,2018,7,Castilla León,1773,5.873389207274655
201807,2018,7,Castilla la Mancha,1715,5.681253519727035
201807,2018,7,Pais Vasco,1302,4.313114917017259
201807,2018,7,Extremadura,1125,3.7267698015702124
201807,2018,7,Galicia,1046,3.465067744393282
201807,2018,7,Canarias,984,3.2596813197734122
201807,2018,7,Murcia,905,2.997979262596482
201807,2018,7,Aragón,710,2.3520058303243117
201807,2018,7,Asturias,533,1.765660714877265
201807,2018,7,Baleares,320,1.0600589657799715
201807,2018,7,Navarra,213,0.7056017490972936
201807,2018,7,Cantabria,205,0.6791002749527942
201807,2018,7,La Rioja,104,0.34451916387849074
201807,2018,7,Residentes Extranjero,103,0.3412064796104283
201807,2018,7,Ceuta,55,0.1821976347434326
201807,2018,7,Melilla,40,0.13250737072249644
201808,2018,8,Andalucía,9450,25.947994178862682
201808,2018,8,Madrid,6364,17.474395233257365
201808,2018,8,Comunidad Valenciana,5528,15.178890139762212
201808,2018,8,Cataluña,3413,9.37148191877866
201808,2018,8,Castilla la Mancha,2101,5.768966748125978
201808,2018,8,Murcia,1573,4.31917405749746
201808,2018,8,Galicia,1431,3.9292676899420633
201808,2018,8,Castilla León,1378,3.7837392569812462
201808,2018,8,Pais Vasco,1106,3.036876355748373
201808,2018,8,Extremadura,1040,2.8556522694198083
201808,2018,8,Canarias,875,2.4025920535983962
201808,2018,8,Aragón,709,1.9467860182871577
201808,2018,8,Asturias,465,1.2768060627694335
201808,2018,8,Navarra,282,0.7743210961311403
201808,2018,8,Baleares,248,0.6809632334770312
201808,2018,8,La Rioja,151,0.41461874296383755
201808,2018,8,Cantabria,147,0.4036354650045306
201808,2018,8,Residentes Extranjero,89,0.24437793459457977
201808,2018,8,Ceuta,49,0.1345451550015102
201808,2018,8,Melilla,20,0.05491638979653478
201809,2018,9,Andalucía,4369,23.62771077821643
201809,2018,9,Madrid,3521,19.041695960196854
201809,2018,9,Comunidad Valenciana,1944,10.5132226488562
201809,2018,9,Cataluña,1871,10.118435995889893
201809,2018,9,Galicia,1052,5.689254231788437
201809,2018,9,Castilla la Mancha,899,4.861824671461792
201809,2018,9,Castilla León,883,4.775296089989725
201809,2018,9,Canarias,815,4.407549618733438
201809,2018,9,Extremadura,636,3.439511113514683
201809,2018,9,Murcia,594,3.2123735871505055
201809,2018,9,Pais Vasco,475,2.568817262452004
201809,2018,9,Asturias,421,2.276783299983776
201809,2018,9,Aragón,312,1.6873073387053161
201809,2018,9,Baleares,196,1.0599751230328267
201809,2018,9,Navarra,167,0.9031420691147044
201809,2018,9,Cantabria,159,0.8598777783786707
201809,2018,9,La Rioja,80,0.43264290736033745
201809,2018,9,Residentes Extranjero,46,0.24876967173219405
201809,2018,9,Ceuta,28,0.15142501757611812
201809,2018,9,Melilla,23,0.12438483586609703
201810,2018,10,Madrid,2259,20.465664069577823
201810,2018,10,Andalucía,2067,18.726218517847435
201810,2018,10,Cataluña,1138,10.309838738901975
201810,2018,10,Comunidad Valenciana,1130,10.23736184091321
201810,2018,10,Galicia,839,7.601014676571843
201810,2018,10,Castilla León,585,5.29987316542852
201810,2018,10,Castilla la Mancha,562,5.091502083710817
201810,2018,10,Canarias,499,4.520746512049285
201810,2018,10,Pais Vasco,343,3.1074470012683455
201810,2018,10,Aragón,300,2.717883674578728
201810,2018,10,Asturias,266,2.409856858126472
201810,2018,10,Murcia,242,2.192426164160174
201810,2018,10,Extremadura,226,2.0474723681826417
201810,2018,10,Baleares,214,1.9387570211994927
201810,2018,10,Navarra,164,1.4857764087697047
201810,2018,10,Cantabria,85,0.7700670411306396
201810,2018,10,Residentes Extranjero,57,0.5163978981699583
201810,2018,10,La Rioja,45,0.4076825511868092
201810,2018,10,Ceuta,9,0.08153651023736184
201810,2018,10,Melilla,8,0.07247689798876608
201811,2018,11,Andalucía,544,20.163083765752408
201811,2018,11,Madrid,352,13.046701260192735
201811,2018,11,Cataluña,341,12.638991845811713
201811,2018,11,Galicia,326,12.083024462564863
201811,2018,11,Comunidad Valenciana,254,9.414381022979985
201811,2018,11,Baleares,228,8.450704225352112
201811,2018,11,Castilla León,101,3.74351371386212
201811,2018,11,Canarias,98,3.6323202372127503
201811,2018,11,Castilla la Mancha,83,3.0763528539659006
201811,2018,11,Asturias,81,3.0022238695329873
201811,2018,11,Murcia,70,2.5945144551519643
201811,2018,11,Pais Vasco,57,2.112676056338028
201811,2018,11,Extremadura,55,2.038547071905115
201811,2018,11,Aragón,37,1.3713862120088955
201811,2018,11,Cantabria,23,0.8524833209785025
201811,2018,11,La Rioja,22,0.815418828762046
201811,2018,11,Navarra,15,0.5559673832468495
201811,2018,11,Residentes Extranjero,6,0.2223869532987398
201811,2018,11,Melilla,3,0.1111934766493699
201811,2018,11,Ceuta,2,0.07412898443291327
201812,2018,12,Galicia,303,26.46288209606987
201812,2018,12,Madrid,140,12.22707423580786
201812,2018,12,Comunidad Valenciana,120,10.480349344978166
201812,2018,12,Andalucía,118,10.305676855895197
201812,2018,12,Cataluña,106,9.25764192139738
201812,2018,12,Baleares,72,6.288209606986899
201812,2018,12,Castilla la Mancha,59,5.152838427947598
201812,2018,12,Castilla León,47,4.104803493449782
201812,2018,12,Pais Vasco,39,3.406113537117904
201812,2018,12,Asturias,36,3.1441048034934496
201812,2018,12,Canarias,35,3.056768558951965
201812,2018,12,Murcia,32,2.7947598253275108
201812,2018,12,Aragón,14,1.222707423580786
201812,2018,12,Navarra,9,0.7860262008733624
201812,2018,12,Extremadura,7,0.611353711790393
201812,2018,12,La Rioja,5,0.4366812227074236
201812,2018,12,Cantabria,3,0.26200873362445415
201901,2019,1,Galicia,123,19.278996865203762
201901,2019,1,Andalucía,116,18.181818181818183
201901,2019,1,Madrid,100,15.67398119122257
201901,2019,1,Cataluña,62,9.717868338557993
201901,2019,1,Comunidad Valenciana,61,9.561128526645769
201901,2019,1,Baleares,35,5.4858934169279
201901,2019,1,Castilla León,28,4.38871473354232
201901,2019,1,Pais Vasco,24,3.761755485893417
201901,2019,1,Asturias,21,3.29153605015674
201901,2019,1,Castilla la Mancha,18,2.8213166144200628
201901,2019,1,Canarias,13,2.0376175548589344
201901,2019,1,Extremadura,13,2.0376175548589344
201901,2019,1,Aragón,8,1.2539184952978057
201901,2019,1,Navarra,4,0.6269592476489029
201901,2019,1,Murcia,4,0.6269592476489029
201901,2019,1,La Rioja,2,0.31347962382445144
201901,2019,1,Ceuta,2,0.31347962382445144
201901,2019,1,Cantabria,2,0.31347962382445144
201901,2019,1,Residentes Extranjero,2,0.31347962382445144
201902,2019,2,Andalucía,185,20.262869660460023
201902,2019,2,Comunidad Valenciana,132,14.457831325301205
201902,2019,2,Galicia,117,12.814895947426068
201902,2019,2,Madrid,93,10.18619934282585
201902,2019,2,Murcia,88,9.63855421686747
201902,2019,2,Cataluña,67,7.338444687842278
201902,2019,2,Castilla León,58,6.352683461117196
201902,2019,2,Castilla la Mancha,36,3.9430449069003286
201902,2019,2,Asturias,35,3.833515881708653
201902,2019,2,Baleares,34,3.723986856516977
201902,2019,2,Canarias,28,3.0668127053669223
201902,2019,2,Extremadura,15,1.642935377875137
201902,2019,2,Aragón,11,1.2048192771084338
201902,2019,2,Pais Vasco,6,0.6571741511500547
201902,2019,2,Navarra,4,0.43811610076670315
201902,2019,2,Cantabria,2,0.21905805038335158
201902,2019,2,Residentes Extranjero,2,0.21905805038335158
201903,2019,3,Comunidad Valenciana,648,20.95730918499353
201903,2019,3,Andalucía,543,17.561448900388097
201903,2019,3,Galicia,429,13.874514877102198
201903,2019,3,Madrid,427,13.809831824062096
201903,2019,3,Cataluña,210,6.791720569210867
201903,2019,3,Castilla la Mancha,196,6.338939197930142
201903,2019,3,Castilla León,158,5.109961190168176
201903,2019,3,Extremadura,97,3.1371280724450195
201903,2019,3,Baleares,97,3.1371280724450195
201903,2019,3,Canarias,84,2.7166882276843465
201903,2019,3,Asturias,45,1.4553686934023287
201903,2019,3,Pais Vasco,41,1.3260025873221215
201903,2019,3,Murcia,40,1.2936610608020698
201903,2019,3,Aragón,32,1.034928848641656
201903,2019,3,Cantabria,18,0.5821474773609314
201903,2019,3,Navarra,8,0.258732212160414
201903,2019,3,La Rioja,7,0.22639068564036222
201903,2019,3,Residentes Extranjero,6,0.19404915912031048
201903,2019,3,Melilla,5,0.16170763260025872
201903,2019,3,Ceuta,1,0.03234152652005175
201904,2019,4,Madrid,2841,21.960268995903224
201904,2019,4,Andalucía,1878,14.516503053258097
201904,2019,4,Comunidad Valenciana,1755,13.565741671175697
201904,2019,4,Galicia,1202,9.291180335471902
201904,2019,4,Cataluña,1081,8.35587848805751
201904,2019,4,Castilla León,892,6.894952461930896
201904,2019,4,Castilla la Mancha,682,5.271701321790214
201904,2019,4,Canarias,566,4.375048311045838
201904,2019,4,Extremadura,392,3.0300687949292726
201904,2019,4,Pais Vasco,322,2.4889850815490453
201904,2019,4,Murcia,291,2.249362294194945
201904,2019,4,Baleares,263,2.0329288088428537
201904,2019,4,Aragón,204,1.5768725361366622
201904,2019,4,Asturias,202,1.5614130014686558
201904,2019,4,Navarra,112,0.8657339414083636
201904,2019,4,Cantabria,99,0.7652469660663214
201904,2019,4,Residentes Extranjero,49,0.3787585993661591
201904,2019,4,La Rioja,43,0.3323799953621396
201904,2019,4,Ceuta,38,0.29373115869212335
201904,2019,4,Melilla,25,0.19324418335008117
201905,2019,5,Madrid,2886,22.653061224489797
201905,2019,5,Andalucía,2041,16.020408163265305
201905,2019,5,Cataluña,1385,10.8712715855573
201905,2019,5,Comunidad Valenciana,1345,10.557299843014128
201905,2019,5,Galicia,1131,8.877551020408163
201905,2019,5,Canarias,700,5.4945054945054945
201905,2019,5,Castilla León,630,4.945054945054945
201905,2019,5,Castilla la Mancha,555,4.356357927786499
201905,2019,5,Pais Vasco,535,4.199372056514914
201905,2019,5,Extremadura,323,2.535321821036107
201905,2019,5,Aragón,263,2.06436420722135
201905,2019,5,Asturias,256,2.009419152276295
201905,2019,5,Baleares,198,1.554160125588697
201905,2019,5,Murcia,176,1.3814756671899528
201905,2019,5,Navarra,95,0.7456828885400314
201905,2019,5,Cantabria,92,0.7221350078492935
201905,2019,5,Residentes Extranjero,66,0.5180533751962323
201905,2019,5,La Rioja,55,0.4317111459968603
201905,2019,5,Melilla,8,0.06279434850863422
201906,2019,6,Madrid,3609,20.487057220708447
201906,2019,6,Andalucía,3579,20.31675749318801
201906,2019,6,Comunidad Valenciana,1870,10.615349682107174
201906,2019,6,Cataluña,1555,8.827202543142597
201906,2019,6,Castilla León,1067,6.056993642143506
201906,2019,6,Galicia,873,4.955722070844686
201906,2019,6,Castilla la Mancha,842,4.779745685740236
201906,2019,6,Canarias,792,4.4959128065395095
201906,2019,6,Murcia,648,3.678474114441417
201906,2019,6,Pais Vasco,598,3.3946412352406905
201906,2019,6,Extremadura,493,2.7985921889191645
201906,2019,6,Asturias,488,2.7702089009990916
201906,2019,6,Aragón,360,2.043596730245232
201906,2019,6,Navarra,229,1.2999545867393278
201906,2019,6,Cantabria,224,1.2715712988192551
201906,2019,6,Baleares,197,1.1183015440508628
201906,2019,6,La Rioja,87,0.4938692098092643
201906,2019,6,Residentes Extranjero,66,0.3746594005449591
201906,2019,6,Ceuta,30,0.17029972752043596
201906,2019,6,Melilla,9,0.05108991825613079
201907,2019,7,Andalucía,8451,27.20337346294985
201907,2019,7,Madrid,5981,19.252559067791154
201907,2019,7,Comunidad Valenciana,3057,9.840339921457542
201907,2019,7,Cataluña,2394,7.706173952230735
201907,2019,7,Castilla la Mancha,1692,5.446468808343527
201907,2019,7,Extremadura,1422,4.5773514453099855
201907,2019,7,Castilla León,1416,4.558037726131462
201907,2019,7,Pais Vasco,1234,3.972188244382927
201907,2019,7,Canarias,1079,3.4732504989377455
201907,2019,7,Murcia,996,3.2060773836348417
201907,2019,7,Galicia,976,3.1416983197064314
201907,2019,7,Aragón,843,2.7135775445825017
201907,2019,7,Asturias,533,1.7157020536921392
201907,2019,7,Baleares,288,0.927058520569111
201907,2019,7,Cantabria,205,0.6598854052662074
201907,2019,7,La Rioja,191,0.6148200605163201
201907,2019,7,Navarra,185,0.5955063413377969
201907,2019,7,Residentes Extranjero,63,0.20279405137449302
201907,2019,7,Melilla,34,0.10944440867829781
201907,2019,7,Ceuta,26,0.08369278310693362
201908,2019,8,Andalucía,9642,26.370200196914997
201908,2019,8,Madrid,6274,17.15895416256427
201908,2019,8,Comunidad Valenciana,5519,15.094081610327098
201908,2019,8,Cataluña,3209,8.776392079641177
201908,2019,8,Castilla la Mancha,2575,7.042446121868505
201908,2019,8,Murcia,1485,4.061371841155235
201908,2019,8,Galicia,1365,3.7331801772234985
201908,2019,8,Castilla León,1308,3.577289136855924
201908,2019,8,Extremadura,1236,3.380374138496882
201908,2019,8,Pais Vasco,999,2.732195602231703
201908,2019,8,Canarias,911,2.4915217153484304
201908,2019,8,Aragón,630,1.7230062356416147
201908,2019,8,Asturias,437,1.1951646428180724
201908,2019,8,Navarra,278,0.7603106881085221
201908,2019,8,Baleares,230,0.6290340225358276
201908,2019,8,Cantabria,179,0.4895525653648397
201908,2019,8,La Rioja,141,0.38562520511979
201908,2019,8,Residentes Extranjero,79,0.21605951208839294
201908,2019,8,Ceuta,37,0.10119242971228531
201908,2019,8,Melilla,30,0.08204791598293404
201909,2019,9,Andalucía,4084,24.858481952644713
201909,2019,9,Madrid,3003,18.27865360034086
201909,2019,9,Comunidad Valenciana,1940,11.80838760727981
201909,2019,9,Cataluña,1700,10.347556150709112
201909,2019,9,Galicia,855,5.204212064033112
201909,2019,9,Castilla la Mancha,718,4.370320774240672
201909,2019,9,Castilla León,685,4.169456448962201
201909,2019,9,Extremadura,609,3.7068598210481465
201909,2019,9,Canarias,596,3.6277314504839
201909,2019,9,Murcia,523,3.18339521577698
201909,2019,9,Pais Vasco,401,2.440805892020208
201909,2019,9,Asturias,394,2.3981983078702296
201909,2019,9,Aragón,343,2.087771623348956
201909,2019,9,Baleares,163,0.9921480309209325
201909,2019,9,Cantabria,142,0.8643252784709964
201909,2019,9,Navarra,108,0.6573741554568142
201909,2019,9,Residentes Extranjero,68,0.41390224602836445
201909,2019,9,La Rioja,55,0.33477387546411835
201909,2019,9,Ceuta,24,0.1460831456570698
201909,2019,9,Melilla,18,0.10956235924280236
201910,2019,10,Madrid,1941,19.973245523770323
201910,2019,10,Andalucía,1921,19.767441860465116
201910,2019,10,Comunidad Valenciana,1120,11.525005145091583
201910,2019,10,Cataluña,1093,11.247170199629553
201910,2019,10,Galicia,646,6.647458324758181
