,ID,Year,Month,Description,Total,Percent
1377,201608,2016,8,Muxia-Finisterre,245,0.4562043795620438
1378,201608,2016,8,Otros caminos,95,0.17689557574854758
1379,201608,2016,8,Invierno de Camino,68,0.12661999106211827
1380,201609,2016,9,Frances-Camino de,25252,62.89571346733418
1381,201609,2016,9,Portugues-Camino,7950,19.80124037958604
1382,201609,2016,9,Norte-Camino de,2397,5.970260778599716
1383,201609,2016,9,Primitivo-Camino,1771,4.411068768836086
1384,201609,2016,9,Ingles-Camino,1253,3.120874741587586
1385,201609,2016,9,Via de la Plata,922,2.296445739619916
1386,201609,2016,9,Costa Camino Portugues  ,404,1.0062517123714165
1387,201609,2016,9,Muxia-Finisterre,135,0.3362474781439139
1388,201609,2016,9,Otros caminos,36,0.08966599417171038
1389,201609,2016,9,Invierno de Camino,29,0.07223093974943336
1390,201610,2016,10,Frances-Camino de,19050,67.50053150024803
1391,201610,2016,10,Portugues-Camino,4666,16.533201048827156
1392,201610,2016,10,Norte-Camino de,1567,5.552405924456098
1393,201610,2016,10,Primitivo-Camino,987,3.497271632060095
1394,201610,2016,10,Via de la Plata,881,3.121678123449791
1395,201610,2016,10,Ingles-Camino,682,2.4165544610587486
1396,201610,2016,10,Costa Camino Portugues  ,275,0.9744171213946566
1397,201610,2016,10,Muxia-Finisterre,61,0.2161434342002693
1398,201610,2016,10,Otros caminos,36,0.1275600595280278
1399,201610,2016,10,Invierno de Camino,17,0.060236694777124226
1400,201611,2016,11,Frances-Camino de,4407,68.92399124178918
1401,201611,2016,11,Portugues-Camino,951,14.873318736315296
1402,201611,2016,11,Norte-Camino de,317,4.957772912105098
1403,201611,2016,11,Primitivo-Camino,262,4.097591492023772
1404,201611,2016,11,Via de la Plata,206,3.221770409759149
1405,201611,2016,11,Ingles-Camino,174,2.7213012198936504
1406,201611,2016,11,Otros caminos,32,0.5004691898654989
1407,201611,2016,11,Costa Camino Portugues  ,21,0.3284329058492337
1408,201611,2016,11,Muxia-Finisterre,16,0.25023459493274947
1409,201611,2016,11,Invierno de Camino,8,0.12511729746637473
1410,201612,2016,12,Frances-Camino de,1836,64.10614525139665
1411,201612,2016,12,Portugues-Camino,416,14.525139664804469
1412,201612,2016,12,Via de la Plata,193,6.738826815642458
1413,201612,2016,12,Norte-Camino de,165,5.761173184357542
1414,201612,2016,12,Ingles-Camino,109,3.8058659217877095
1415,201612,2016,12,Primitivo-Camino,103,3.596368715083799
1416,201612,2016,12,Costa Camino Portugues  ,20,0.6983240223463687
1417,201612,2016,12,Muxia-Finisterre,12,0.41899441340782123
1418,201612,2016,12,Invierno de Camino,7,0.24441340782122906
1419,201612,2016,12,Otros caminos,3,0.10474860335195531
1420,201701,2017,1,Frances-Camino de,841,62.112259970457906
1421,201701,2017,1,Portugues-Camino,287,21.19645494830133
1422,201701,2017,1,Ingles-Camino,63,4.65288035450517
1423,201701,2017,1,Primitivo-Camino,54,3.9881831610044314
1424,201701,2017,1,Norte-Camino de,52,3.8404726735598227
1425,201701,2017,1,Via de la Plata,23,1.6986706056129985
1426,201701,2017,1,Muxia-Finisterre,13,0.9601181683899557
1427,201701,2017,1,Invierno de Camino,12,0.8862629246676514
1428,201701,2017,1,Costa Camino Portugues  ,6,0.4431314623338257
1429,201701,2017,1,Otros caminos,3,0.22156573116691286
1430,201702,2017,2,Frances-Camino de,1095,64.56367924528301
1431,201702,2017,2,Portugues-Camino,319,18.808962264150942
1432,201702,2017,2,Via de la Plata,76,4.481132075471698
1433,201702,2017,2,Primitivo-Camino,70,4.127358490566038
1434,201702,2017,2,Norte-Camino de,50,2.94811320754717
1435,201702,2017,2,Ingles-Camino,47,2.7712264150943398
1436,201702,2017,2,Costa Camino Portugues  ,17,1.0023584905660377
1437,201702,2017,2,Invierno de Camino,12,0.7075471698113207
1438,201702,2017,2,Muxia-Finisterre,10,0.589622641509434
1439,201703,2017,3,Frances-Camino de,3004,58.0370942812983
1440,201703,2017,3,Portugues-Camino,1413,27.29907264296754
1441,201703,2017,3,Norte-Camino de,182,3.516228748068006
1442,201703,2017,3,Ingles-Camino,173,3.3423493044822257
1443,201703,2017,3,Via de la Plata,173,3.3423493044822257
1444,201703,2017,3,Primitivo-Camino,155,2.9945904173106648
1445,201703,2017,3,Costa Camino Portugues  ,59,1.1398763523956723
1446,201703,2017,3,Muxia-Finisterre,6,0.11591962905718702
1447,201703,2017,3,Otros caminos,6,0.11591962905718702
1448,201703,2017,3,Invierno de Camino,5,0.09659969088098919
1449,201704,2017,4,Frances-Camino de,16300,60.53853296193129
1450,201704,2017,4,Portugues-Camino,6212,23.071494893221914
1451,201704,2017,4,Ingles-Camino,1075,3.992571959145775
1452,201704,2017,4,Primitivo-Camino,940,3.491179201485608
1453,201704,2017,4,Via de la Plata,929,3.4503249767873725
1454,201704,2017,4,Norte-Camino de,900,3.3426183844011144
1455,201704,2017,4,Costa Camino Portugues  ,467,1.7344475394614671
1456,201704,2017,4,Muxia-Finisterre,52,0.19312906220984216
1457,201704,2017,4,Otros caminos,35,0.12999071494893222
1458,201704,2017,4,Invierno de Camino,15,0.055710306406685235
1459,201705,2017,5,Frances-Camino de,21512,60.85947888081025
1460,201705,2017,5,Portugues-Camino,7152,20.23368319800832
1461,201705,2017,5,Norte-Camino de,1696,4.798144114069086
1462,201705,2017,5,Primitivo-Camino,1452,4.107845078790279
1463,201705,2017,5,Via de la Plata,1351,3.822106543695363
1464,201705,2017,5,Ingles-Camino,1115,3.154440263671599
1465,201705,2017,5,Costa Camino Portugues  ,882,2.4952612668684755
1466,201705,2017,5,Otros caminos,75,0.21218208051602683
1467,201705,2017,5,Muxia-Finisterre,66,0.1867202308541036
1468,201705,2017,5,Invierno de Camino,46,0.13013834271649644
1469,201706,2017,6,Frances-Camino de,26205,62.96403085129388
1470,201706,2017,6,Portugues-Camino,7428,17.847617674619766
1471,201706,2017,6,Norte-Camino de,2323,5.581585333621663
1472,201706,2017,6,Primitivo-Camino,1929,4.634902328263533
1473,201706,2017,6,Ingles-Camino,1280,3.0755183930416394
1474,201706,2017,6,Via de la Plata,1179,2.832840769840698
1475,201706,2017,6,Costa Camino Portugues  ,935,2.246570076167135
1476,201706,2017,6,Invierno de Camino,147,0.3532040654508758
1477,201706,2017,6,Otros caminos,116,0.2787188543693986
1478,201706,2017,6,Muxia-Finisterre,77,0.18501165333141115
1479,201707,2017,7,Frances-Camino de,27061,57.00653044027807
1480,201707,2017,7,Portugues-Camino,8906,18.761322940804718
1481,201707,2017,7,Norte-Camino de,3816,8.038761322940804
1482,201707,2017,7,Primitivo-Camino,2453,5.167474194227934
1483,201707,2017,7,Ingles-Camino,2232,4.701917000210659
1484,201707,2017,7,Via de la Plata,1699,3.579102591110175
1485,201707,2017,7,Costa Camino Portugues  ,985,2.0749947335159047
1486,201707,2017,7,Muxia-Finisterre,151,0.31809563935116913
1487,201707,2017,7,Otros caminos,112,0.23593848746576784
1488,201707,2017,7,Invierno de Camino,55,0.11586265009479671
1489,201708,2017,8,Frances-Camino de,32638,56.584604715672675
1490,201708,2017,8,Portugues-Camino,11750,20.37101248266297
1491,201708,2017,8,Norte-Camino de,4343,7.529472954230235
1492,201708,2017,8,Primitivo-Camino,3089,5.355409153952843
1493,201708,2017,8,Ingles-Camino,2557,4.4330790568654646
1494,201708,2017,8,Costa Camino Portugues  ,1572,2.725381414701803
1495,201708,2017,8,Via de la Plata,1472,2.5520110957004163
1496,201708,2017,8,Muxia-Finisterre,130,0.22538141470180306
1497,201708,2017,8,Otros caminos,83,0.14389736477115117
1498,201708,2017,8,Invierno de Camino,46,0.07975034674063801
1499,201709,2017,9,Frances-Camino de,25677,60.86183602360805
1500,201709,2017,9,Portugues-Camino,8247,19.547749413354193
1501,201709,2017,9,Norte-Camino de,2378,5.636540330417882
1502,201709,2017,9,Primitivo-Camino,2022,4.792718481120671
1503,201709,2017,9,Ingles-Camino,1428,3.3847685415629667
1504,201709,2017,9,Costa Camino Portugues  ,1286,3.048187916281495
1505,201709,2017,9,Via de la Plata,957,2.268363791509635
1506,201709,2017,9,Muxia-Finisterre,89,0.21095546232430254
1507,201709,2017,9,Invierno de Camino,60,0.14221716561188935
1508,201709,2017,9,Otros caminos,45,0.10666287420891701
1509,201710,2017,10,Frances-Camino de,20017,63.86841517501037
1510,201710,2017,10,Portugues-Camino,5581,17.807345011327016
1511,201710,2017,10,Norte-Camino de,1570,5.009412590536358
1512,201710,2017,10,Primitivo-Camino,1151,3.6725056635078652
1513,201710,2017,10,Ingles-Camino,1033,3.2960020420535403
1514,201710,2017,10,Via de la Plata,937,2.9896940110398518
1515,201710,2017,10,Costa Camino Portugues  ,907,2.893972751348074
1516,201710,2017,10,Invierno de Camino,65,0.20739606266551802
1517,201710,2017,10,Muxia-Finisterre,40,0.12762834625570338
1518,201710,2017,10,Otros caminos,40,0.12762834625570338
1519,201711,2017,11,Frances-Camino de,4650,63.29975496869044
1520,201711,2017,11,Portugues-Camino,1314,17.887285597604137
1521,201711,2017,11,Norte-Camino de,429,5.8399128777566025
1522,201711,2017,11,Primitivo-Camino,285,3.8796624013068337
1523,201711,2017,11,Via de la Plata,241,3.280696977947182
1524,201711,2017,11,Ingles-Camino,201,2.736182956711135
1525,201711,2017,11,Costa Camino Portugues  ,162,2.2052817860059895
1526,201711,2017,11,Invierno de Camino,27,0.3675469643343316
1527,201711,2017,11,Muxia-Finisterre,26,0.35393411380343043
1528,201711,2017,11,Otros caminos,11,0.14974135583991288
1529,201712,2017,12,Frances-Camino de,1737,60.04147943311441
1530,201712,2017,12,Portugues-Camino,625,21.603871413757346
1531,201712,2017,12,Ingles-Camino,117,4.044244728655375
1532,201712,2017,12,Via de la Plata,101,3.491185620463187
1533,201712,2017,12,Norte-Camino de,97,3.35292084341514
1534,201712,2017,12,Primitivo-Camino,84,2.9035603180089873
1535,201712,2017,12,Invierno de Camino,65,2.246802627030764
1536,201712,2017,12,Costa Camino Portugues  ,51,1.7628759073625995
1537,201712,2017,12,Otros caminos,11,0.38022813688212925
1538,201712,2017,12,Muxia-Finisterre,5,0.17283097131005876
1539,201801,2018,1,Frances-Camino de,995,61.15550092194223
1540,201801,2018,1,Portugues-Camino,275,16.902274124154886
1541,201801,2018,1,Primitivo-Camino,108,6.6379840196681
1542,201801,2018,1,Ingles-Camino,76,4.671173939766441
1543,201801,2018,1,Via de la Plata,60,3.6877688998156115
1544,201801,2018,1,Norte-Camino de,58,3.564843269821758
1545,201801,2018,1,Costa Camino Portugues  ,36,2.212661339889367
1546,201801,2018,1,Invierno de Camino,13,0.7990165949600492
1547,201801,2018,1,Muxia-Finisterre,4,0.24585125998770743
1548,201801,2018,1,Otros caminos,2,0.12292562999385372
1549,201802,2018,2,Frances-Camino de,1110,50.89408528198074
1550,201802,2018,2,Portugues-Camino,688,31.54516276937185
1551,201802,2018,2,Via de la Plata,89,4.080696928014672
1552,201802,2018,2,Ingles-Camino,74,3.392939018798716
1553,201802,2018,2,Primitivo-Camino,70,3.209536909674461
1554,201802,2018,2,Norte-Camino de,66,3.0261348005502064
1555,201802,2018,2,Costa Camino Portugues  ,58,2.6593305823016964
1556,201802,2018,2,Muxia-Finisterre,16,0.7336084364970197
1557,201802,2018,2,Invierno de Camino,10,0.4585052728106373
1558,201803,2018,3,Frances-Camino de,6417,58.04088277858177
1559,201803,2018,3,Portugues-Camino,2649,23.95984081041968
1560,201803,2018,3,Ingles-Camino,442,3.9978292329956586
1561,201803,2018,3,Costa Camino Portugues  ,421,3.8078871201157742
1562,201803,2018,3,Norte-Camino de,350,3.1657018813314037
1563,201803,2018,3,Via de la Plata,338,3.0571635311143273
1564,201803,2018,3,Primitivo-Camino,322,2.9124457308248917
1565,201803,2018,3,Muxia-Finisterre,70,0.6331403762662807
1566,201803,2018,3,Invierno de Camino,41,0.3708393632416787
1567,201803,2018,3,Otros caminos,6,0.05426917510853835
1568,201804,2018,4,Frances-Camino de,11944,54.123617908283485
1569,201804,2018,4,Portugues-Camino,5891,26.694761645822005
1570,201804,2018,4,Ingles-Camino,925,4.191589632046402
1571,201804,2018,4,Costa Camino Portugues  ,816,3.697661772702556
1572,201804,2018,4,Primitivo-Camino,801,3.6296900489396413
1573,201804,2018,4,Via de la Plata,762,3.452963567156063
1574,201804,2018,4,Norte-Camino de,736,3.3351459126336778
1575,201804,2018,4,Muxia-Finisterre,127,0.5754939278593438
1576,201804,2018,4,Invierno de Camino,44,0.1993837230378829
1577,201804,2018,4,Otros caminos,22,0.09969186151894145
1578,201805,2018,5,Frances-Camino de,23848,58.64502643550965
1579,201805,2018,5,Portugues-Camino,8916,21.925488749538914
1580,201805,2018,5,Norte-Camino de,1728,4.249354481741055
1581,201805,2018,5,Primitivo-Camino,1715,4.21738595844092
1582,201805,2018,5,Costa Camino Portugues  ,1580,3.8854051395548996
1583,201805,2018,5,Resto,2878,7.077339235214558
1584,201806,2018,6,Frances-Camino de,27346,59.8577213527416
1585,201806,2018,6,Portugues-Camino,8523,18.6560140089745
1586,201806,2018,6,Norte-Camino de,2631,5.759001860566926
1587,201806,2018,6,Primitivo-Camino,1958,4.285870635876108
1588,201806,2018,6,Costa Camino Portugues  ,1789,3.9159461530042683
1589,201806,2018,6,Ingles-Camino,1737,3.8021232351975485
1590,201806,2018,6,Via de la Plata,1363,2.9834737878953703
1591,201806,2018,6,Muxia-Finisterre,175,0.38305789646492283
1592,201806,2018,6,Invierno de Camino,104,0.22764583561343987
1593,201806,2018,6,Otros caminos,59,0.12914523366531686
1594,201807,2018,7,Frances-Camino de,27416,53.89741875872373
1595,201807,2018,7,Portugues-Camino,10219,20.0896455462284
1596,201807,2018,7,Norte-Camino de,3963,7.790905695244461
1597,201807,2018,7,Ingles-Camino,2958,5.815165038236971
1598,201807,2018,7,Primitivo-Camino,2555,5.022902864332475
1599,201807,2018,7,Costa Camino Portugues  ,1780,3.4993217606699827
1600,201807,2018,7,Via de la Plata,1571,3.0884463404564846
1601,201807,2018,7,Invierno de Camino,177,0.34796626496549826
1602,201807,2018,7,Muxia-Finisterre,172,0.3381367094579983
1603,201807,2018,7,Otros caminos,56,0.11009102168399945
1604,201808,2018,8,Frances-Camino de,33381,55.2528345609534
1605,201808,2018,8,Portugues-Camino,11658,19.296532318132915
1606,201808,2018,8,Norte-Camino de,4762,7.882148473061326
1607,201808,2018,8,Primitivo-Camino,3507,5.804849788959696
1608,201808,2018,8,Ingles-Camino,2998,4.962343788794174
1609,201808,2018,8,Costa Camino Portugues  ,2290,3.7904493917073574
1610,201808,2018,8,Via de la Plata,1568,2.595381941570802
1611,201808,2018,8,Muxia-Finisterre,132,0.218488785897542
1612,201808,2018,8,Invierno de Camino,61,0.1009683025738641
1613,201808,2018,8,Otros caminos,58,0.09600264834891997
1614,201809,2018,9,Frances-Camino de,26197,55.73118325320172
1615,201809,2018,9,Portugues-Camino,10196,21.69084797685402
1616,201809,2018,9,Costa Camino Portugues  ,2852,6.067310556099222
1617,201809,2018,9,Norte-Camino de,2548,5.4205846062204825
1618,201809,2018,9,Primitivo-Camino,2211,4.703654852572012
1619,201809,2018,9,Ingles-Camino,1783,3.7931327915585245
1620,201809,2018,9,Via de la Plata,981,2.0869676211547463
1621,201809,2018,9,Muxia-Finisterre,144,0.3063438709951921
1622,201809,2018,9,Invierno de Camino,68,0.1446623835255074
1623,201809,2018,9,Otros caminos,26,0.055312087818576355
1624,201810,2018,10,Frances-Camino de,21345,59.95449693837425
1625,201810,2018,10,Portugues-Camino,6988,19.62811078029324
1626,201810,2018,10,Costa Camino Portugues  ,1869,5.249705072748722
1627,201810,2018,10,Norte-Camino de,1672,4.696365372731869
1628,201810,2018,10,Primitivo-Camino,1426,4.005392955451941
1629,201810,2018,10,Ingles-Camino,1282,3.6009212965563733
1630,201810,2018,10,Via de la Plata,753,2.1150497163080724
1631,201810,2018,10,Muxia-Finisterre,160,0.4494129543284085
1632,201810,2018,10,Invierno de Camino,73,0.20504466041233638
1633,201810,2018,10,Otros caminos,34,0.09550025279478681
1634,201811,2018,11,Frances-Camino de,4718,61.6651418115279
1635,201811,2018,11,Portugues-Camino,1338,17.4879100771141
1636,201811,2018,11,Norte-Camino de,425,5.554829434060907
1637,201811,2018,11,Via de la Plata,320,4.182459809175271
1638,201811,2018,11,Costa Camino Portugues  ,271,3.542020650895308
1639,201811,2018,11,Ingles-Camino,265,3.4635995294732713
1640,201811,2018,11,Primitivo-Camino,240,3.1368448568814533
1641,201811,2018,11,Invierno de Camino,30,0.39210560711018166
1642,201811,2018,11,Muxia-Finisterre,26,0.3398248594954908
1643,201811,2018,11,Otros caminos,18,0.235263364266109
1644,201812,2018,12,Frances-Camino de,1482,58.049353701527615
1645,201812,2018,12,Portugues-Camino,480,18.80141010575793
1646,201812,2018,12,Ingles-Camino,160,6.267136701919311
1647,201812,2018,12,Primitivo-Camino,125,4.896200548374462
1648,201812,2018,12,Norte-Camino de,101,3.956130043086565
1649,201812,2018,12,Via de la Plata,85,3.3294163728946335
1650,201812,2018,12,Costa Camino Portugues  ,79,3.0943987465726597
1651,201812,2018,12,Invierno de Camino,28,1.0967489228358793
1652,201812,2018,12,Muxia-Finisterre,7,0.27418723070896983
1653,201812,2018,12,Otros caminos,6,0.23501762632197415
1654,201901,2019,1,Frances-Camino de,905,54.8152634766808
1655,201901,2019,1,Portugues-Camino,404,24.470018170805574
1656,201901,2019,1,Ingles-Camino,89,5.390672319806178
1657,201901,2019,1,Norte-Camino de,73,4.421562689279225
1658,201901,2019,1,Via de la Plata,56,3.391883706844337
1659,201901,2019,1,Primitivo-Camino,54,3.2707450030284675
1660,201901,2019,1,Costa Camino Portugues  ,45,2.725620835857056
1661,201901,2019,1,Invierno de Camino,15,0.9085402786190188
1662,201901,2019,1,Muxia-Finisterre,9,0.5451241671714112
1663,201901,2019,1,Otros caminos,1,0.06056935190793458
1664,201902,2019,2,Frances-Camino de,1235,58.282208588957054
1665,201902,2019,2,Portugues-Camino,478,22.55781028787164
1666,201902,2019,2,Ingles-Camino,101,4.766399244926852
1667,201902,2019,2,Primitivo-Camino,90,4.247286455875413
1668,201902,2019,2,Costa Camino Portugues  ,81,3.8225578102878717
1669,201902,2019,2,Via de la Plata,59,2.784332232184993
1670,201902,2019,2,Norte-Camino de,54,2.5483718735252476
1671,201902,2019,2,Invierno de Camino,14,0.6606890042472865
1672,201902,2019,2,Muxia-Finisterre,7,0.33034450212364325
1673,201903,2019,3,Frances-Camino de,3724,49.826063687449825
1674,201903,2019,3,Portugues-Camino,2127,28.45865667647846
1675,201903,2019,3,Costa Camino Portugues  ,456,6.1011506556061015
1676,201903,2019,3,Ingles-Camino,382,5.111051645705111
1677,201903,2019,3,Via de la Plata,330,4.415306395504415
1678,201903,2019,3,Primitivo-Camino,225,3.0104361787530105
1679,201903,2019,3,Norte-Camino de,165,2.2076531977522076
1680,201903,2019,3,Invierno de Camino,29,0.388011774150388
1681,201903,2019,3,Muxia-Finisterre,20,0.2675943270002676
1682,201903,2019,3,Otros caminos,16,0.21407546160021407
1683,201904,2019,4,Frances-Camino de,17119,53.965702036441584
1684,201904,2019,4,Portugues-Camino,7939,25.026795284030012
1685,201904,2019,4,Costa Camino Portugues  ,1884,5.939095895592964
1686,201904,2019,4,Ingles-Camino,1435,4.523674421537104
1687,201904,2019,4,Primitivo-Camino,1244,3.9215686274509802
1688,201904,2019,4,Via de la Plata,980,3.089338629342412
1689,201904,2019,4,Norte-Camino de,914,2.88128112981527
1690,201904,2019,4,Invierno de Camino,101,0.31839102200365677
1691,201904,2019,4,Muxia-Finisterre,64,0.20175272681419834
1692,201904,2019,4,Otros caminos,42,0.13240022697181766
1693,201905,2019,5,Frances-Camino de,25706,55.07681100422086
1694,201905,2019,5,Portugues-Camino,10455,22.400531356458767
1695,201905,2019,5,Costa Camino Portugues  ,2952,6.324855912411887
1696,201905,2019,5,Norte-Camino de,1992,4.267992201058428
1697,201905,2019,5,Primitivo-Camino,1911,4.094444325412979
1698,201905,2019,5,Ingles-Camino,1742,3.732350609560131
1699,201905,2019,5,Via de la Plata,1430,3.0638699033702568
1700,201905,2019,5,Invierno de Camino,208,0.44565380412658284
1701,201905,2019,5,Otros caminos,163,0.3492383176568894
1702,201905,2019,5,Muxia-Finisterre,114,0.24425256572322326
1703,201906,2019,6,Frances-Camino de,28028,57.13237392474214
1704,201906,2019,6,Portugues-Camino,9116,18.58208650984549
1705,201906,2019,6,Costa Camino Portugues  ,3157,6.435239920094582
1706,201906,2019,6,Norte-Camino de,2768,5.6423009498960415
1707,201906,2019,6,Primitivo-Camino,2200,4.48448774919483
1708,201906,2019,6,Ingles-Camino,1929,3.932080394634922
1709,201906,2019,6,Via de la Plata,1455,2.965877125035672
1710,201906,2019,6,Muxia-Finisterre,223,0.4545639854865669
1711,201906,2019,6,Otros caminos,95,0.19364833462432224
1712,201906,2019,6,Invierno de Camino,87,0.17734110644543194
1713,201907,2019,7,Frances-Camino de,27802,52.14276336765506
1714,201907,2019,7,Portugues-Camino,10342,19.396462799377332
1715,201907,2019,7,Norte-Camino de,4326,8.113430484442693
1716,201907,2019,7,Costa Camino Portugues  ,3025,5.6733997261764095
1717,201907,2019,7,Ingles-Camino,2754,5.165138130872672
1718,201907,2019,7,Primitivo-Camino,2569,4.818169883156099
1719,201907,2019,7,Via de la Plata,1672,3.135842757741143
1720,201907,2019,7,Muxia-Finisterre,548,1.027776214857743
1721,201907,2019,7,Invierno de Camino,215,0.4032333689679101
1722,201907,2019,7,Otros caminos,66,0.12378326675293985
1723,201908,2019,8,Frances-Camino de,33089,52.67774699907664
1724,201908,2019,8,Portugues-Camino,12795,20.36966281402235
1725,201908,2019,8,Norte-Camino de,4109,6.541535326519566
1726,201908,2019,8,Costa Camino Portugues  ,3877,6.172190912853822
1727,201908,2019,8,Ingles-Camino,3660,5.826726525933709
1728,201908,2019,8,Primitivo-Camino,3563,5.672302352978635
1729,201908,2019,8,Via de la Plata,1201,1.9119941414334385
1730,201908,2019,8,Muxia-Finisterre,341,0.542872608017321
1731,201908,2019,8,Invierno de Camino,103,0.1639761836533257
1732,201908,2019,8,Otros caminos,76,0.12099213551119177
1733,201909,2019,9,Frances-Camino de,25010,54.78281821567038
1734,201909,2019,9,Portugues-Camino,9312,20.397345190896544
1735,201909,2019,9,Costa Camino Portugues  ,3902,8.547083433728343
1736,201909,2019,9,Norte-Camino de,2335,5.114669353602173
1737,201909,2019,9,Primitivo-Camino,2112,4.62620200205901
1738,201909,2019,9,Ingles-Camino,1991,4.36115917902438
1739,201909,2019,9,Via de la Plata,761,1.6669222175979672
1740,201909,2019,9,Muxia-Finisterre,111,0.24313845749457866
1741,201909,2019,9,Invierno de Camino,84,0.18399667053643792
1742,201909,2019,9,Otros caminos,35,0.07666527939018246
1743,201910,2019,10,Frances-Camino de,20796,57.57793897779501
1744,201910,2019,10,Portugues-Camino,7408,20.51054875685254
1745,201910,2019,10,Costa Camino Portugues  ,2390,6.617199180464034
1746,201910,2019,10,Norte-Camino de,1747,4.836923417686472
1747,201910,2019,10,Primitivo-Camino,1339,3.7072927626114405
1748,201910,2019,10,Ingles-Camino,1242,3.4387286117725235
1749,201910,2019,10,Via de la Plata,884,2.4475330859959024
1750,201910,2019,10,Otros caminos,158,0.43745500858297803
1751,201910,2019,10,Invierno de Camino,84,0.23257101722133008
1752,201910,2019,10,Muxia-Finisterre,70,0.19380918101777508
1753,201911,2019,11,Frances-Camino de,4969,60.05559584239787
1754,201911,2019,11,Portugues-Camino,1516,18.32245588590766
1755,201911,2019,11,Norte-Camino de,398,4.810248972685521
1756,201911,2019,11,Costa Camino Portugues  ,371,4.483925549915398
1757,201911,2019,11,Primitivo-Camino,323,3.9037950205462897
1758,201911,2019,11,Ingles-Camino,319,3.8554508097655305
1759,201911,2019,11,Via de la Plata,264,3.1907179115300943
1760,201911,2019,11,Invierno de Camino,74,0.8943678994440416
1761,201911,2019,11,Otros caminos,22,0.2658931592941745
1762,201911,2019,11,Muxia-Finisterre,18,0.21754894851341552
1763,201912,2019,12,Frances-Camino de,1557,57.45387453874539
1764,201912,2019,12,Portugues-Camino,465,17.15867158671587
1765,201912,2019,12,Costa Camino Portugues  ,152,5.608856088560886
1766,201912,2019,12,Norte-Camino de,140,5.166051660516605
1767,201912,2019,12,Ingles-Camino,138,5.092250922509225
1768,201912,2019,12,Via de la Plata,109,4.022140221402214
1769,201912,2019,12,Primitivo-Camino,85,3.1365313653136533
1770,201912,2019,12,Muxia-Finisterre,23,0.8487084870848709
1771,201912,2019,12,Invierno de Camino,21,0.7749077490774908
1772,201912,2019,12,Otros caminos,20,0.7380073800738007
1773,202001,2020,1,Frances-Camino de,1091,54.52273863068466
1774,202001,2020,1,Portugues-Camino,419,20.939530234882557
1775,202001,2020,1,Ingles-Camino,137,6.846576711644178
1776,202001,2020,1,Costa Camino Portugues  ,110,5.497251374312843
1777,202001,2020,1,Norte-Camino de,101,5.047476261869066
1778,202001,2020,1,Via de la Plata,51,2.548725637181409
1779,202001,2020,1,Primitivo-Camino,45,2.2488755622188905
1780,202001,2020,1,Invierno de Camino,31,1.5492253873063468
1781,202001,2020,1,Muxia-Finisterre,8,0.39980009995002497
1782,202001,2020,1,Otros caminos,8,0.39980009995002497
1783,202002,2020,2,Frances-Camino de,1666,54.161248374512354
1784,202002,2020,2,Portugues-Camino,746,24.252275682704813
1785,202002,2020,2,Ingles-Camino,179,5.81924577373212
1786,202002,2020,2,Costa Camino Portugues  ,177,5.754226267880364
1787,202002,2020,2,Primitivo-Camino,96,3.120936280884265
1788,202002,2020,2,Via de la Plata,83,2.698309492847854
1789,202002,2020,2,Norte-Camino de,60,1.9505851755526658
1790,202002,2020,2,Invierno de Camino,39,1.2678803641092327
1791,202002,2020,2,Muxia-Finisterre,19,0.6176853055916776
1792,202002,2020,2,Otros caminos,11,0.3576072821846554
1793,202003,2020,3,Frances-Camino de,1060,54.41478439425051
1794,202003,2020,3,Portugues-Camino,468,24.024640657084188
1795,202003,2020,3,Ingles-Camino,108,5.544147843942505
1796,202003,2020,3,Costa Camino Portugues  ,97,4.979466119096509
1797,202003,2020,3,Primitivo-Camino,80,4.1067761806981515
1798,202003,2020,3,Via de la Plata,65,3.3367556468172483
1799,202003,2020,3,Norte-Camino de,51,2.6180698151950716
1800,202003,2020,3,Muxia-Finisterre,15,0.7700205338809035
1801,202003,2020,3,Otros caminos,3,0.1540041067761807
1802,202003,2020,3,Invierno de Camino,1,0.0513347022587269
1803,202006,2020,6,Frances-Camino de,5,41.666666666666664
1804,202006,2020,6,Ingles-Camino,4,33.333333333333336
1805,202006,2020,6,Norte-Camino de,1,8.333333333333334
1806,202006,2020,6,Primitivo-Camino,1,8.333333333333334
1807,202006,2020,6,Costa Camino Portugues  ,1,8.333333333333334
1808,202007,2020,7,Frances-Camino de,5326,54.614438063986874
1809,202007,2020,7,Portugues-Camino,1639,16.806808859721084
1810,202007,2020,7,Ingles-Camino,708,7.260049220672682
1811,202007,2020,7,Primitivo-Camino,658,6.7473338802296965
1812,202007,2020,7,Norte-Camino de,600,6.152584085315833
1813,202007,2020,7,Costa Camino Portugues  ,490,5.024610336341263
1814,202007,2020,7,Via de la Plata,220,2.2559474979491387
1815,202007,2020,7,Invierno de Camino,63,0.6460213289581624
1816,202007,2020,7,Otros caminos,28,0.2871205906480722
1817,202007,2020,7,Muxia-Finisterre,20,0.20508613617719443
1818,202008,2020,8,Frances-Camino de,10446,52.72562083585706
1819,202008,2020,8,Portugues-Camino,3415,17.237028063799716
1820,202008,2020,8,Norte-Camino de,1803,9.100545124167171
1821,202008,2020,8,Primitivo-Camino,1422,7.177468201090249
1822,202008,2020,8,Costa Camino Portugues  ,1040,5.2493438320209975
1823,202008,2020,8,Ingles-Camino,972,4.906117504542701
